Frame,AX,AY,AZ,GX,GY,GZ
28191,2558,179,7708,14,192,127
28192,2558,139,7598,14,192,127
28193,2558,139,7598,14,192,127
28194,2558,139,7598,14,192,127
28195,2558,139,7598,14,192,127
28196,2558,139,7598,14,192,127
28197,2558,139,7598,14,192,127
28198,2558,139,7598,14,192,127
28199,2558,139,7598,14,192,127
28200,2558,139,7598,14,192,127
28201,2558,139,7598,14,192,127
28202,2558,139,7598,14,192,127
28203,2558,139,7598,14,192,127
28204,2558,139,7598,14,192,127
28205,2558,139,7598,14,192,127
28206,2558,139,7598,14,192,127
28207,2558,139,7598,14,192,127
28208,2558,139,7598,14,192,127
28209,2558,139,7598,14,192,127
28210,2558,139,7598,14,192,127
28211,2558,139,7598,14,192,127
28212,2558,139,7598,14,192,127
28213,2558,139,7598,14,192,127
28214,2558,139,7598,14,192,127
28215,2558,139,7598,14,192,127
28216,2558,139,7598,14,192,127
28217,2558,139,7598,14,192,127
28218,2558,139,7598,14,192,127
28219,2558,139,7598,14,192,127
28220,2558,139,7598,14,192,127
28221,2558,139,7598,14,192,127
28222,2558,139,7598,14,192,127
28223,2558,139,7598,14,192,127
28224,2558,139,7598,14,192,127
28225,2558,139,7598,14,192,127
28226,2558,139,7598,14,192,127
28227,2558,139,7598,14,192,127
28228,2558,139,7598,14,192,127
28229,2558,139,7598,14,192,127
28230,2558,139,7598,14,192,127
28231,2558,139,7598,14,192,127
28232,2558,139,7598,14,192,127
28233,2558,139,7598,14,192,127
28234,2558,139,7598,14,192,127
28235,2558,139,7598,14,192,127
28236,2558,139,7598,14,192,127
28237,2558,139,7598,14,192,127
28238,2558,139,7598,14,192,127
28239,2558,139,7598,14,192,127
28240,2558,139,7598,14,192,127
28241,2558,139,7598,14,192,127
28242,2558,139,7598,14,192,127
28243,2558,139,7598,14,192,127
28244,2558,139,7598,14,192,127
28245,2558,139,7598,14,192,127
28246,2558,139,7598,14,192,127
28247,2558,139,7598,14,192,127
28248,2558,139,7598,14,192,127
28249,2558,139,7598,14,192,127
28250,2558,139,7598,14,192,127
28251,2558,139,7598,14,192,127
28252,2558,139,7598,14,192,127
28253,2558,139,7598,14,192,127
28254,2558,139,7598,14,192,127
28255,2558,139,7598,14,192,127
28256,2558,139,7598,14,192,127
28257,2558,139,7598,14,192,127
28258,2558,139,7598,14,192,127
28259,2626,209,7238,9,498,141
28260,2626,209,7238,9,498,141
28261,2626,209,7238,9,498,141
28262,2626,209,7238,9,498,141
28263,2626,209,7238,9,498,141
28264,2626,209,7238,9,498,141
28265,2626,209,7238,9,498,141
28266,2626,209,7238,9,498,141
28267,2626,209,7238,9,498,141
28268,2626,209,7238,9,498,141
28269,2626,209,7238,9,498,141
28270,2626,209,7238,9,498,141
28271,2626,209,7238,9,498,141
28272,2626,209,7238,9,498,141
28273,2626,209,7238,9,498,141
28274,2626,209,7238,9,498,141
28275,2626,209,7238,9,498,141
28276,2626,209,7238,9,498,141
28277,2626,209,7238,9,498,141
28278,2626,209,7238,9,498,141
28279,2626,209,7238,9,498,141
28280,2626,209,7238,9,498,141
28281,2626,209,7238,9,498,141
28282,2626,209,7238,9,498,141
28283,2626,209,7238,9,498,141
28284,2626,209,7238,9,498,141
28285,2626,209,7238,9,498,141
28286,2626,209,7238,9,498,141
28287,2626,209,7238,9,498,141
28288,2626,209,7238,9,498,141
28289,2626,209,7238,9,498,141
28290,2626,209,7238,9,498,141
28291,2626,209,7238,9,498,141
28292,2626,209,7238,9,498,141
28293,2626,209,7238,9,498,141
28294,2626,209,7238,9,498,141
28295,2626,209,7238,9,498,141
28296,2626,209,7238,9,498,141
28297,2626,209,7238,9,498,141
28298,2626,209,7238,9,498,141
28299,2626,209,7238,9,498,141
28300,2626,209,7238,9,498,141
28301,2626,209,7238,9,498,141
28302,2626,209,7238,9,498,141
28303,2626,209,7238,9,498,141
28304,2626,209,7238,9,498,141
28305,2626,209,7238,9,498,141
28306,2626,209,7238,9,498,141
28307,2626,209,7238,9,498,141
28308,2626,209,7238,9,498,141
28309,2626,209,7238,9,498,141
28310,2626,209,7238,9,498,141
28311,2626,209,7238,9,498,141
28312,2626,209,7238,9,498,141
28313,2626,209,7238,9,498,141
28314,2626,209,7238,9,498,141
28315,2626,209,7238,9,498,141
28316,2626,209,7238,9,498,141
28317,2626,209,7238,9,498,141
28318,2626,209,7238,9,498,141
28319,2626,209,7238,9,498,141
28320,2626,209,7238,9,498,141
28321,2626,209,7238,9,498,141
28322,2626,209,7238,9,498,141
28323,2626,209,7238,9,498,141
28324,2626,209,7238,9,498,141
28325,2626,209,7238,9,498,141
28326,2626,121,6918,-5,948,160
28327,2690,121,6918,-5,948,160
28328,2690,121,6918,-5,948,160
28329,2690,121,6918,-5,948,160
28330,2690,121,6918,-5,948,160
28331,2690,121,6918,-5,948,160
28332,2690,121,6918,-5,948,160
28333,2690,121,6918,-5,948,160
28334,2690,121,6918,-5,948,160
28335,2690,121,6918,-5,948,160
28336,2690,121,6918,-5,948,160
28337,2690,121,6918,-5,948,160
28338,2690,121,6918,-5,948,160
28339,2690,121,6918,-5,948,160
28340,2690,121,6918,-5,948,160
28341,2690,121,6918,-5,948,160
28342,2690,121,6918,-5,948,160
28343,2690,121,6918,-5,948,160
28344,2690,121,6918,-5,948,160
28345,2690,121,6918,-5,948,160
28346,2690,121,6918,-5,948,160
28347,2690,121,6918,-5,948,160
28348,2690,121,6918,-5,948,160
28349,2690,121,6918,-5,948,160
28350,2690,121,6918,-5,948,160
28351,2690,121,6918,-5,948,160
28352,2690,121,6918,-5,948,160
28353,2690,121,6918,-5,948,160
28354,2690,121,6918,-5,948,160
28355,2690,121,6918,-5,948,160
28356,2690,121,6918,-5,948,160
28357,2690,121,6918,-5,948,160
28358,2690,121,6918,-5,948,160
28359,2690,121,6918,-5,948,160
28360,2690,121,6918,-5,948,160
28361,2690,121,6918,-5,948,160
28362,2690,121,6918,-5,948,160
28363,2690,121,6918,-5,948,160
28364,2690,121,6918,-5,948,160
28365,2690,121,6918,-5,948,160
28366,2690,121,6918,-5,948,160
28367,2690,121,6918,-5,948,160
28368,2690,121,6918,-5,948,160
28369,2690,121,6918,-5,948,160
28370,2690,121,6918,-5,948,160
28371,2690,121,6918,-5,948,160
28372,2690,121,6918,-5,948,160
28373,2690,121,6918,-5,948,160
28374,2690,121,6918,-5,948,160
28375,2690,121,6918,-5,948,160
28376,2690,121,6918,-5,948,160
28377,2690,121,6918,-5,948,160
28378,2690,121,6918,-5,948,160
28379,2690,121,6918,-5,948,160
28380,2690,121,6918,-5,948,160
28381,2690,121,6918,-5,948,160
28382,2690,121,6918,-5,948,160
28383,2690,121,6918,-5,948,160
28384,2690,121,6918,-5,948,160
28385,2690,121,6918,-5,948,160
28386,2690,121,6918,-5,948,160
28387,2690,121,6918,-5,948,160
28388,2690,121,6918,-5,948,160
28389,2690,121,6918,-5,948,160
28390,2690,121,6918,-5,948,160
28391,2690,121,6918,-5,948,160
28392,2690,121,6918,-5,948,160
28393,2690,121,6918,-5,1518,153
28394,2674,-99,7068,-28,1518,153
28395,2674,-99,7068,-28,1518,153
28396,2674,-99,7068,-28,1518,153
28397,2674,-99,7068,-28,1518,153
28398,2674,-99,7068,-28,1518,153
28399,2674,-99,7068,-28,1518,153
28400,2674,-99,7068,-28,1518,153
28401,2674,-99,7068,-28,1518,153
28402,2674,-99,7068,-28,1518,153
28403,2674,-99,7068,-28,1518,153
28404,2674,-99,7068,-28,1518,153
28405,2674,-99,7068,-28,1518,153
28406,2674,-99,7068,-28,1518,153
28407,2674,-99,7068,-28,1518,153
28408,2674,-99,7068,-28,1518,153
28409,2674,-99,7068,-28,1518,153
28410,2674,-99,7068,-28,1518,153
28411,2674,-99,7068,-28,1518,153
28412,2674,-99,7068,-28,1518,153
28413,2674,-99,7068,-28,1518,153
28414,2674,-99,7068,-28,1518,153
28415,2674,-99,7068,-28,1518,153
28416,2674,-99,7068,-28,1518,153
28417,2674,-99,7068,-28,1518,153
28418,2674,-99,7068,-28,1518,153
28419,2674,-99,7068,-28,1518,153
28420,2674,-99,7068,-28,1518,153
28421,2674,-99,7068,-28,1518,153
28422,2674,-99,7068,-28,1518,153
28423,2674,-99,7068,-28,1518,153
28424,2674,-99,7068,-28,1518,153
28425,2674,-99,7068,-28,1518,153
28426,2674,-99,7068,-28,1518,153
28427,2674,-99,7068,-28,1518,153
28428,2674,-99,7068,-28,1518,153
28429,2674,-99,7068,-28,1518,153
28430,2674,-99,7068,-28,1518,153
28431,2674,-99,7068,-28,1518,153
28432,2674,-99,7068,-28,1518,153
28433,2674,-99,7068,-28,1518,153
28434,2674,-99,7068,-28,1518,153
28435,2674,-99,7068,-28,1518,153
28436,2674,-99,7068,-28,1518,153
28437,2674,-99,7068,-28,1518,153
28438,2674,-99,7068,-28,1518,153
28439,2674,-99,7068,-28,1518,153
28440,2674,-99,7068,-28,1518,153
28441,2674,-99,7068,-28,1518,153
28442,2674,-99,7068,-28,1518,153
28443,2674,-99,7068,-28,1518,153
28444,2674,-99,7068,-28,1518,153
28445,2674,-99,7068,-28,1518,153
28446,2674,-99,7068,-28,1518,153
28447,2674,-99,7068,-28,1518,153
28448,2674,-99,7068,-28,1518,153
28449,2674,-99,7068,-28,1518,153
28450,2674,-99,7068,-28,1518,153
28451,2674,-99,7068,-28,1518,153
28452,2674,-99,7068,-28,1518,153
28453,2674,-99,7068,-28,1518,153
28454,2674,-99,7068,-28,1518,153
28455,2674,-99,7068,-28,1518,153
28456,2674,-99,7068,-28,1518,153
28457,2674,-99,7068,-28,1518,153
28458,2674,-99,7068,-28,1518,153
28459,2674,-99,7068,-28,1518,153
28460,2674,-99,7068,-28,1518,153
28461,2422,-119,7288,-78,2133,88
28462,2422,-119,7288,-78,2133,88
28463,2422,-119,7288,-78,2133,88
28464,2422,-119,7288,-78,2133,88
28465,2422,-119,7288,-78,2133,88
28466,2422,-119,7288,-78,2133,88
28467,2422,-119,7288,-78,2133,88
28468,2422,-119,7288,-78,2133,88
28469,2422,-119,7288,-78,2133,88
28470,2422,-119,7288,-78,2133,88
28471,2422,-119,7288,-78,2133,88
28472,2422,-119,7288,-78,2133,88
28473,2422,-119,7288,-78,2133,88
28474,2422,-119,7288,-78,2133,88
28475,2422,-119,7288,-78,2133,88
28476,2422,-119,7288,-78,2133,88
28477,2422,-119,7288,-78,2133,88
28478,2422,-119,7288,-78,2133,88
28479,2422,-119,7288,-78,2133,88
28480,2422,-119,7288,-78,2133,88
28481,2422,-119,7288,-78,2133,88
28482,2422,-119,7288,-78,2133,88
28483,2422,-119,7288,-78,2133,88
28484,2422,-119,7288,-78,2133,88
28485,2422,-119,7288,-78,2133,88
28486,2422,-119,7288,-78,2133,88
28487,2422,-119,7288,-78,2133,88
28488,2422,-119,7288,-78,2133,88
28489,2422,-119,7288,-78,2133,88
28490,2422,-119,7288,-78,2133,88
28491,2422,-119,7288,-78,2133,88
28492,2422,-119,7288,-78,2133,88
28493,2422,-119,7288,-78,2133,88
28494,2422,-119,7288,-78,2133,88
28495,2422,-119,7288,-78,2133,88
28496,2422,-119,7288,-78,2133,88
28497,2422,-119,7288,-78,2133,88
28498,2422,-119,7288,-78,2133,88
28499,2422,-119,7288,-78,2133,88
28500,2422,-119,7288,-78,2133,88
28501,2422,-119,7288,-78,2133,88
28502,2422,-119,7288,-78,2133,88
28503,2422,-119,7288,-78,2133,88
28504,2422,-119,7288,-78,2133,88
28505,2422,-119,7288,-78,2133,88
28506,2422,-119,7288,-78,2133,88
28507,2422,-119,7288,-78,2133,88
28508,2422,-119,7288,-78,2133,88
28509,2422,-119,7288,-78,2133,88
28510,2422,-119,7288,-78,2133,88
28511,2422,-119,7288,-78,2133,88
28512,2422,-119,7288,-78,2133,88
28513,2422,-119,7288,-78,2133,88
28514,2422,-119,7288,-78,2133,88
28515,2422,-119,7288,-78,2133,88
28516,2422,-119,7288,-78,2133,88
28517,2422,-119,7288,-78,2133,88
28518,2422,-119,7288,-78,2133,88
28519,2422,-119,7288,-78,2133,88
28520,2422,-119,7288,-78,2133,88
28521,2422,-119,7288,-78,2133,88
28522,2422,-119,7288,-78,2133,88
28523,2422,-119,7288,-78,2133,88
28524,2422,-119,7288,-78,2133,88
28525,2422,-119,7288,-78,2133,88
28526,2422,-119,7288,-78,2133,88
28527,2422,-119,7288,-78,2133,88
28528,2422,-151,7656,-129,2598,7
28529,2196,-151,7656,-129,2598,7
28530,2196,-151,7656,-129,2598,7
28531,2196,-151,7656,-129,2598,7
28532,2196,-151,7656,-129,2598,7
28533,2196,-151,7656,-129,2598,7
28534,2196,-151,7656,-129,2598,7
28535,2196,-151,7656,-129,2598,7
28536,2196,-151,7656,-129,2598,7
28537,2196,-151,7656,-129,2598,7
28538,2196,-151,7656,-129,2598,7
28539,2196,-151,7656,-129,2598,7
28540,2196,-151,7656,-129,2598,7
28541,2196,-151,7656,-129,2598,7
28542,2196,-151,7656,-129,2598,7
28543,2196,-151,7656,-129,2598,7
28544,2196,-151,7656,-129,2598,7
28545,2196,-151,7656,-129,2598,7
28546,2196,-151,7656,-129,2598,7
28547,2196,-151,7656,-129,2598,7
28548,2196,-151,7656,-129,2598,7
28549,2196,-151,7656,-129,2598,7
28550,2196,-151,7656,-129,2598,7
28551,2196,-151,7656,-129,2598,7
28552,2196,-151,7656,-129,2598,7
28553,2196,-151,7656,-129,2598,7
28554,2196,-151,7656,-129,2598,7
28555,2196,-151,7656,-129,2598,7
28556,2196,-151,7656,-129,2598,7
28557,2196,-151,7656,-129,2598,7
28558,2196,-151,7656,-129,2598,7
28559,2196,-151,7656,-129,2598,7
28560,2196,-151,7656,-129,2598,7
28561,2196,-151,7656,-129,2598,7
28562,2196,-151,7656,-129,2598,7
28563,2196,-151,7656,-129,2598,7
28564,2196,-151,7656,-129,2598,7
28565,2196,-151,7656,-129,2598,7
28566,2196,-151,7656,-129,2598,7
28567,2196,-151,7656,-129,2598,7
28568,2196,-151,7656,-129,2598,7
28569,2196,-151,7656,-129,2598,7
28570,2196,-151,7656,-129,2598,7
28571,2196,-151,7656,-129,2598,7
28572,2196,-151,7656,-129,2598,7
28573,2196,-151,7656,-129,2598,7
28574,2196,-151,7656,-129,2598,7
28575,2196,-151,7656,-129,2598,7
28576,2196,-151,7656,-129,2598,7
28577,2196,-151,7656,-129,2598,7
28578,2196,-151,7656,-129,2598,7
28579,2196,-151,7656,-129,2598,7
28580,2196,-151,7656,-129,2598,7
28581,2196,-151,7656,-129,2598,7
28582,2196,-151,7656,-129,2598,7
28583,2196,-151,7656,-129,2598,7
28584,2196,-151,7656,-129,2598,7
28585,2196,-151,7656,-129,2598,7
28586,2196,-151,7656,-129,2598,7
28587,2196,-151,7656,-129,2598,7
28588,2196,-151,7656,-129,2598,7
28589,2196,-151,7656,-129,2598,7
28590,2196,-151,7656,-129,2598,7
28591,2196,-151,7656,-129,2598,7
28592,2196,-151,7656,-129,2598,7
28593,2196,-151,7656,-129,2598,7
28594,2196,-151,7656,-129,2598,7
28595,2196,-151,7656,-129,2904,-81
28596,1836,-245,8048,-170,2904,-81
28597,1836,-245,8048,-170,2904,-81
28598,1836,-245,8048,-170,2904,-81
28599,1836,-245,8048,-170,2904,-81
28600,1836,-245,8048,-170,2904,-81
28601,1836,-245,8048,-170,2904,-81
28602,1836,-245,8048,-170,2904,-81
28603,1836,-245,8048,-170,2904,-81
28604,1836,-245,8048,-170,2904,-81
28605,1836,-245,8048,-170,2904,-81
28606,1836,-245,8048,-170,2904,-81
28607,1836,-245,8048,-170,2904,-81
28608,1836,-245,8048,-170,2904,-81
28609,1836,-245,8048,-170,2904,-81
28610,1836,-245,8048,-170,2904,-81
28611,1836,-245,8048,-170,2904,-81
28612,1836,-245,8048,-170,2904,-81
28613,1836,-245,8048,-170,2904,-81
28614,1836,-245,8048,-170,2904,-81
28615,1836,-245,8048,-170,2904,-81
28616,1836,-245,8048,-170,2904,-81
28617,1836,-245,8048,-170,2904,-81
28618,1836,-245,8048,-170,2904,-81
28619,1836,-245,8048,-170,2904,-81
28620,1836,-245,8048,-170,2904,-81
28621,1836,-245,8048,-170,2904,-81
28622,1836,-245,8048,-170,2904,-81
28623,1836,-245,8048,-170,2904,-81
28624,1836,-245,8048,-170,2904,-81
28625,1836,-245,8048,-170,2904,-81
28626,1836,-245,8048,-170,2904,-81
28627,1836,-245,8048,-170,2904,-81
28628,1836,-245,8048,-170,2904,-81
28629,1836,-245,8048,-170,2904,-81
28630,1836,-245,8048,-170,2904,-81
28631,1836,-245,8048,-170,2904,-81
28632,1836,-245,8048,-170,2904,-81
28633,1836,-245,8048,-170,2904,-81
28634,1836,-245,8048,-170,2904,-81
28635,1836,-245,8048,-170,2904,-81
28636,1836,-245,8048,-170,2904,-81
28637,1836,-245,8048,-170,2904,-81
28638,1836,-245,8048,-170,2904,-81
28639,1836,-245,8048,-170,2904,-81
28640,1836,-245,8048,-170,2904,-81
28641,1836,-245,8048,-170,2904,-81
28642,1836,-245,8048,-170,2904,-81
28643,1836,-245,8048,-170,2904,-81
28644,1836,-245,8048,-170,2904,-81
28645,1836,-245,8048,-170,2904,-81
28646,1836,-245,8048,-170,2904,-81
28647,1836,-245,8048,-170,2904,-81
28648,1836,-245,8048,-170,2904,-81
28649,1836,-245,8048,-170,2904,-81
28650,1836,-245,8048,-170,2904,-81
28651,1836,-245,8048,-170,2904,-81
28652,1836,-245,8048,-170,2904,-81
28653,1836,-245,8048,-170,2904,-81
28654,1836,-245,8048,-170,2904,-81
28655,1836,-245,8048,-170,2904,-81
28656,1836,-245,8048,-170,2904,-81
28657,1836,-245,8048,-170,2904,-81
28658,1836,-245,8048,-170,2904,-81
28659,1836,-245,8048,-170,2904,-81
28660,1836,-245,8048,-170,2904,-81
28661,1836,-245,8048,-170,2904,-81
28662,1836,-245,8048,-170,2904,-81
28663,1560,-163,8322,-187,3014,-169
28664,1560,-163,8322,-187,3014,-169
28665,1560,-163,8322,-187,3014,-169
28666,1560,-163,8322,-187,3014,-169
28667,1560,-163,8322,-187,3014,-169
28668,1560,-163,8322,-187,3014,-169
28669,1560,-163,8322,-187,3014,-169
28670,1560,-163,8322,-187,3014,-169
28671,1560,-163,8322,-187,3014,-169
28672,1560,-163,8322,-187,3014,-169
28673,1560,-163,8322,-187,3014,-169
28674,1560,-163,8322,-187,3014,-169
28675,1560,-163,8322,-187,3014,-169
28676,1560,-163,8322,-187,3014,-169
28677,1560,-163,8322,-187,3014,-169
28678,1560,-163,8322,-187,3014,-169
28679,1560,-163,8322,-187,3014,-169
28680,1560,-163,8322,-187,3014,-169
28681,1560,-163,8322,-187,3014,-169
28682,1560,-163,8322,-187,3014,-169
28683,1560,-163,8322,-187,3014,-169
28684,1560,-163,8322,-187,3014,-169
28685,1560,-163,8322,-187,3014,-169
28686,1560,-163,8322,-187,3014,-169
28687,1560,-163,8322,-187,3014,-169
28688,1560,-163,8322,-187,3014,-169
28689,1560,-163,8322,-187,3014,-169
28690,1560,-163,8322,-187,3014,-169
28691,1560,-163,8322,-187,3014,-169
28692,1560,-163,8322,-187,3014,-169
28693,1560,-163,8322,-187,3014,-169
28694,1560,-163,8322,-187,3014,-169
28695,1560,-163,8322,-187,3014,-169
28696,1560,-163,8322,-187,3014,-169
28697,1560,-163,8322,-187,3014,-169
28698,1560,-163,8322,-187,3014,-169
28699,1560,-163,8322,-187,3014,-169
28700,1560,-163,8322,-187,3014,-169
28701,1560,-163,8322,-187,3014,-169
28702,1560,-163,8322,-187,3014,-169
28703,1560,-163,8322,-187,3014,-169
28704,1560,-163,8322,-187,3014,-169
28705,1560,-163,8322,-187,3014,-169
28706,1560,-163,8322,-187,3014,-169
28707,1560,-163,8322,-187,3014,-169
28708,1560,-163,8322,-187,3014,-169
28709,1560,-163,8322,-187,3014,-169
28710,1560,-163,8322,-187,3014,-169
28711,1560,-163,8322,-187,3014,-169
28712,1560,-163,8322,-187,3014,-169
28713,1560,-163,8322,-187,3014,-169
28714,1560,-163,8322,-187,3014,-169
28715,1560,-163,8322,-187,3014,-169
28716,1560,-163,8322,-187,3014,-169
28717,1560,-163,8322,-187,3014,-169
28718,1560,-163,8322,-187,3014,-169
28719,1560,-163,8322,-187,3014,-169
28720,1560,-163,8322,-187,3014,-169
28721,1560,-163,8322,-187,3014,-169
28722,1560,-163,8322,-187,3014,-169
28723,1560,-163,8322,-187,3014,-169
28724,1560,-163,8322,-187,3014,-169
28725,1560,-163,8322,-187,3014,-169
28726,1560,-163,8322,-187,3014,-169
28727,1560,-163,8322,-187,3014,-169
28728,1560,-163,8322,-187,3014,-169
28729,1560,-163,8322,-187,3014,-169
28730,1560,-163,8488,-182,2966,-216
28731,1362,103,8488,-182,2966,-216
28732,1362,103,8488,-182,2966,-216
28733,1362,103,8488,-182,2966,-216
28734,1362,103,8488,-182,2966,-216
28735,1362,103,8488,-182,2966,-216
28736,1362,103,8488,-182,2966,-216
28737,1362,103,8488,-182,2966,-216
28738,1362,103,8488,-182,2966,-216
28739,1362,103,8488,-182,2966,-216
28740,1362,103,8488,-182,2966,-216
28741,1362,103,8488,-182,2966,-216
28742,1362,103,8488,-182,2966,-216
28743,1362,103,8488,-182,2966,-216
28744,1362,103,8488,-182,2966,-216
28745,1362,103,8488,-182,2966,-216
28746,1362,103,8488,-182,2966,-216
28747,1362,103,8488,-182,2966,-216
28748,1362,103,8488,-182,2966,-216
28749,1362,103,8488,-182,2966,-216
28750,1362,103,8488,-182,2966,-216
28751,1362,103,8488,-182,2966,-216
28752,1362,103,8488,-182,2966,-216
28753,1362,103,8488,-182,2966,-216
28754,1362,103,8488,-182,2966,-216
28755,1362,103,8488,-182,2966,-216
28756,1362,103,8488,-182,2966,-216
28757,1362,103,8488,-182,2966,-216
28758,1362,103,8488,-182,2966,-216
28759,1362,103,8488,-182,2966,-216
28760,1362,103,8488,-182,2966,-216
28761,1362,103,8488,-182,2966,-216
28762,1362,103,8488,-182,2966,-216
28763,1362,103,8488,-182,2966,-216
28764,1362,103,8488,-182,2966,-216
28765,1362,103,8488,-182,2966,-216
28766,1362,103,8488,-182,2966,-216
28767,1362,103,8488,-182,2966,-216
28768,1362,103,8488,-182,2966,-216
28769,1362,103,8488,-182,2966,-216
28770,1362,103,8488,-182,2966,-216
28771,1362,103,8488,-182,2966,-216
28772,1362,103,8488,-182,2966,-216
28773,1362,103,8488,-182,2966,-216
28774,1362,103,8488,-182,2966,-216
28775,1362,103,8488,-182,2966,-216
28776,1362,103,8488,-182,2966,-216
28777,1362,103,8488,-182,2966,-216
28778,1362,103,8488,-182,2966,-216
28779,1362,103,8488,-182,2966,-216
28780,1362,103,8488,-182,2966,-216
28781,1362,103,8488,-182,2966,-216
28782,1362,103,8488,-182,2966,-216
28783,1362,103,8488,-182,2966,-216
28784,1362,103,8488,-182,2966,-216
28785,1362,103,8488,-182,2966,-216
28786,1362,103,8488,-182,2966,-216
28787,1362,103,8488,-182,2966,-216
28788,1362,103,8488,-182,2966,-216
28789,1362,103,8488,-182,2966,-216
28790,1362,103,8488,-182,2966,-216
28791,1362,103,8488,-182,2966,-216
28792,1362,103,8488,-182,2966,-216
28793,1362,103,8488,-182,2966,-216
28794,1362,103,8488,-182,2966,-216
28795,1362,103,8488,-182,2966,-216
28796,1362,103,8488,-182,2966,-216
28797,1362,103,8488,-182,2827,-212
28798,1238,137,8564,-168,2827,-212
28799,1238,137,8564,-168,2827,-212
28800,1238,137,8564,-168,2827,-212
28801,1238,137,8564,-168,2827,-212
28802,1238,137,8564,-168,2827,-212
28803,1238,137,8564,-168,2827,-212
28804,1238,137,8564,-168,2827,-212
