Frame,AX,AY,AZ,GX,GY,GZ
5509,-16,-27,8166,-4,0,0
5510,-16,-27,8166,-4,0,0
5511,-18,41,8158,-6,3,3
5512,-18,41,8158,-6,3,3
5513,-18,41,8158,-6,3,3
5514,-18,41,8158,-6,3,3
5515,-18,41,8158,-6,3,3
5516,-18,41,8158,-6,3,3
5517,-18,41,8158,-6,3,3
5518,-18,41,8158,-6,3,3
5519,-4,7,8168,0,0,1
5520,-4,7,8168,0,0,1
5521,-4,7,8168,0,0,1
5522,-4,7,8168,0,0,1
5523,-4,7,8168,0,0,1
5524,-4,7,8168,0,0,1
5525,-4,7,8168,0,0,1
5526,-4,7,8168,0,-3,1
5527,12,-13,8202,2,-3,1
5528,12,-13,8202,2,-3,1
5529,12,-13,8202,2,-3,1
5530,12,-13,8202,2,-3,1
5531,12,-13,8202,2,-3,1
5532,12,-13,8202,2,-3,1
5533,12,-13,8202,2,-3,1
5534,12,-13,8392,-4,0,-2
5535,-4,-17,8136,-4,0,-2
5536,-4,-17,8136,-4,0,-2
5537,-4,-17,8136,-4,0,-2
5538,-4,-17,8136,-4,0,-2
5539,-4,-17,8136,-4,0,-2
5540,-4,-17,8136,-4,0,-2
5541,-4,-17,8136,-4,0,-2
5542,-4,-19,8184,-1,2,-1
5543,-46,-19,8184,-1,2,-1
5544,-46,-19,8184,-1,2,-1
5545,-46,-19,8184,-1,2,-1
5546,-46,-19,8184,-1,2,-1
5547,-46,-19,8184,-1,2,-1
5548,-46,-19,8184,-1,2,-1
5549,-46,-19,8184,-1,2,-1
5550,-20,-27,8170,-3,1,0
5551,-20,-27,8170,-3,1,0
5552,-20,-27,8170,-3,1,0
5553,-20,-27,8170,-3,1,0
5554,-20,-27,8170,-3,1,0
5555,-20,-27,8170,-3,1,0
5556,-20,-27,8170,-3,1,0
5557,-20,-27,8170,-3,1,2
5558,-16,-7,8164,-3,0,2
5559,-16,-7,8164,-3,0,2
5560,-16,-7,8164,-3,0,2
5561,-16,-7,8164,-3,0,2
5562,-16,-7,8164,-3,0,2
5563,-16,-7,8164,-3,0,2
5564,-16,-7,8164,-3,0,2
5565,-16,-7,8164,0,-1,0
5566,-6,5,8236,0,-1,0
5567,-6,5,8236,0,-1,0
5568,-6,5,8236,0,-1,0
5569,-6,5,8236,0,-1,0
5570,-6,5,8236,0,-1,0
5571,-6,5,8236,0,-1,0
5572,-6,5,8236,0,-1,0
5573,-6,23,8202,2,0,0
5574,-16,23,8202,2,0,0
5575,-16,23,8202,2,0,0
5576,-16,23,8202,2,0,0
5577,-16,23,8202,2,0,0
5578,-16,23,8202,2,0,0
5579,-16,23,8202,2,0,0
5580,-16,23,8202,2,0,0
5581,-8,9,8150,-1,1,-1
5582,-8,9,8150,-1,1,-1
5583,-8,9,8150,-1,1,-1
5584,-8,9,8150,-1,1,-1
5585,-8,9,8150,-1,1,-1
5586,-8,9,8150,-1,1,-1
5587,-8,9,8150,-1,1,-1
5588,-8,9,8150,-1,1,-2
5589,-8,11,8192,-2,2,-2
5590,-8,11,8192,-2,2,-2
5591,-8,11,8192,-2,2,-2
5592,-8,11,8192,-2,2,-2
5593,-8,11,8192,-2,2,-2
5594,-8,11,8192,-2,2,-2
5595,-8,11,8192,-2,2,-2
5596,-8,11,8192,-2,1,1
5597,4,7,8222,-2,1,1
5598,4,7,8222,-2,1,1
5599,4,7,8222,-2,1,1
5600,4,7,8222,-2,1,1
5601,4,7,8222,-2,1,1
5602,4,7,8222,-2,1,1
5603,4,7,8222,-2,1,1
5604,4,7,8210,-2,4,-2
5605,4,-1,8210,-2,4,-2
5606,4,-1,8210,-2,4,-2
5607,4,-1,8210,-2,4,-2
5608,4,-1,8210,-2,4,-2
5609,4,-1,8210,-2,4,-2
5610,4,-1,8210,-2,4,-2
5611,4,-1,8210,-2,4,-2
5612,242,-35,8180,0,3,3
5613,-14,-35,8180,0,3,3
5614,-14,-35,8180,0,3,3
5615,-14,-35,8180,0,3,3
5616,-14,-35,8180,0,3,3
5617,-14,-35,8180,0,3,3
5618,-14,-35,8180,0,3,3
5619,-14,-35,8180,0,3,3
5620,16,7,8146,-1,-3,2
5621,16,7,8146,-1,-3,2
5622,16,7,8146,-1,-3,2
5623,16,7,8146,-1,-3,2
5624,16,7,8146,-1,-3,2
5625,16,7,8146,-1,-3,2
5626,16,7,8146,-1,-3,2
5627,16,7,8146,-1,-255,-1
5628,-14,-17,8216,1,1,-1
5629,-14,-17,8216,1,1,-1
5630,-14,-17,8216,1,1,-1
5631,-14,-17,8216,1,1,-1
5632,-14,-17,8216,1,1,-1
5633,-14,-17,8216,1,1,-1
5634,-14,-17,8216,1,1,-1
5635,-14,-17,8216,-1,-2,1
5636,-16,5,8186,-1,-2,1
5637,-16,5,8186,-1,-2,1
5638,-16,5,8186,-1,-2,1
5639,-16,5,8186,-1,-2,1
5640,-16,5,8186,-1,-2,1
5641,-16,5,8186,-1,-2,1
5642,-16,5,8186,-1,-2,1
5643,-16,7,8194,-2,-4,1
5644,-10,7,8194,-2,-4,1
5645,-10,7,8194,-2,-4,1
5646,-10,7,8194,-2,-4,1
5647,-10,7,8194,-2,-4,1
5648,-10,7,8194,-2,-4,1
5649,-10,7,8194,-2,-4,1
5650,-10,7,8194,-2,-4,1
5651,8,-1,8180,-5,1,-1
5652,8,-1,8180,-5,1,-1
5653,8,-1,8180,-5,1,-1
5654,8,-1,8180,-5,1,-1
5655,8,-1,8180,-5,1,-1
5656,8,-1,8180,-5,1,-1
5657,8,-1,8180,-5,1,-1
5658,8,-1,8180,-5,1,-256
5659,-4,9,8232,-5,0,0
5660,-4,9,8232,-5,0,0
5661,-4,9,8232,-5,0,0
5662,-4,9,8232,-5,0,0
5663,-4,9,8232,-5,0,0
5664,-4,9,8232,-5,0,0
5665,-4,9,8232,-5,0,0
5666,-4,9,8232,-254,2,0
5667,-4,-11,8190,2,2,0
5668,-4,-11,8190,2,2,0
5669,-4,-11,8190,2,2,0
5670,-4,-11,8190,2,2,0
5671,-4,-11,8190,2,2,0
5672,-4,-11,8190,2,2,0
5673,-4,-11,8190,2,2,0
5674,-4,-11,8248,-4,0,2
5675,14,-31,8248,-4,0,2
5676,14,-31,8248,-4,0,2
5677,14,-31,8248,-4,0,2
5678,14,-31,8248,-4,0,2
5679,14,-31,8248,-4,0,2
5680,14,-31,8248,-4,0,2
5681,14,-31,8248,-4,0,2
5682,-16,-13,8178,-1,1,2
5683,-16,-13,8178,-1,1,2
5684,-16,-13,8178,-1,1,2
5685,-16,-13,8178,-1,1,2
5686,-16,-13,8178,-1,1,2
5687,-16,-13,8178,-1,1,2
5688,-16,-13,8178,-1,1,2
5689,-16,-13,8178,-1,1,2
5690,-10,9,8144,-4,2,-1
5691,-10,9,8144,-4,2,-1
5692,-10,9,8144,-4,2,-1
5693,-10,9,8144,-4,2,-1
5694,-10,9,8144,-4,2,-1
5695,-10,9,8144,-4,2,-1
5696,-10,9,8144,-4,2,-1
5697,-10,9,8144,-4,3,-1
5698,-2,21,8182,-2,3,-1
5699,-2,21,8182,-2,3,-1
5700,-2,21,8182,-2,3,-1
5701,-2,21,8182,-2,3,-1
5702,-2,21,8182,-2,3,-1
5703,-2,21,8182,-2,3,-1
5704,-2,21,8182,-2,3,-1
5705,-2,21,8154,-1,1,-1
5706,-26,-13,8154,-1,1,-1
5707,-26,-13,8154,-1,1,-1
5708,-26,-13,8154,-1,1,-1
5709,-26,-13,8154,-1,1,-1
5710,-26,-13,8154,-1,1,-1
5711,-26,-13,8154,-1,1,-1
5712,-26,-13,8154,-1,1,-1
5713,-26,-19,8250,-4,0,-1
5714,0,-19,8250,-4,0,-1
5715,0,-19,8250,-4,0,-1
5716,0,-19,8250,-4,0,-1
5717,0,-19,8250,-4,0,-1
5718,0,-19,8250,-4,0,-1
5719,0,-19,8250,-4,0,-1
5720,0,-19,8250,-4,0,-1
5721,-20,3,8192,0,0,0
5722,-20,3,8192,0,0,0
5723,-20,3,8192,0,0,0
5724,-20,3,8192,0,0,0
5725,-20,3,8192,0,0,0
5726,-20,3,8192,0,0,0
5727,-20,3,8192,0,0,0
5728,-20,3,8192,0,0,-1
5729,-14,-3,8202,2,0,-1
5730,-14,-3,8202,2,0,-1
5731,-14,-3,8202,2,0,-1
5732,-14,-3,8202,2,0,-1
5733,-14,-3,8202,2,0,-1
5734,-14,-3,8202,2,0,-1
5735,-14,-3,8202,2,0,-1
5736,-14,-3,8202,254,0,-2
5737,-10,-49,8172,-2,0,-2
5738,-10,-49,8172,-2,0,-2
5739,-10,-49,8172,-2,0,-2
5740,-10,-49,8172,-2,0,-2
5741,-10,-49,8172,-2,0,-2
5742,-10,-49,8172,-2,0,-2
5743,-10,-49,8172,-2,0,-2
5744,-10,-31,8156,-4,-2,-3
5745,4,-31,8156,-4,-2,-3
5746,4,-31,8156,-4,-2,-3
5747,4,-31,8156,-4,-2,-3
5748,4,-31,8156,-4,-2,-3
5749,4,-31,8156,-4,-2,-3
5750,4,-31,8156,-4,-2,-3
5751,4,-31,8156,-4,-2,-3
5752,44,-23,8138,3,0,-1
5753,44,-23,8138,3,0,-1
5754,44,-23,8138,3,0,-1
5755,44,-23,8138,3,0,-1
5756,44,-23,8138,3,0,-1
5757,44,-23,8138,3,0,-1
5758,44,-23,8138,3,0,-1
5759,44,-23,8138,3,0,-256
5760,26,-33,8212,-1,0,0
5761,26,-33,8212,-1,0,0
5762,26,-33,8212,-1,0,0
5763,26,-33,8212,-1,0,0
5764,26,-33,8212,-1,0,0
5765,26,-33,8212,-1,0,0
5766,26,-33,8212,-1,0,0
5767,26,-33,8212,-1,-1,1
5768,-14,-19,8210,4,-1,1
5769,-14,-19,8210,4,-1,1
5770,-14,-19,8210,4,-1,1
5771,-14,-19,8210,4,-1,1
5772,-14,-19,8210,4,-1,1
5773,-14,-19,8210,4,-1,1
5774,-14,-19,8210,4,-1,1
5775,-14,-19,8208,1,1,1
5776,-8,7,8208,1,1,1
5777,-8,7,8208,1,1,1
5778,-8,7,8208,1,1,1
5779,-8,7,8208,1,1,1
5780,-8,7,8208,1,1,1
5781,-8,7,8208,1,1,1
5782,-8,7,8208,1,1,1
5783,-14,7,8206,-4,1,0
5784,-14,7,8206,-4,1,0
5785,-14,7,8206,-4,1,0
5786,-14,7,8206,-4,1,0
5787,-14,7,8206,-4,1,0
5788,-14,7,8206,-4,1,0
5789,-14,7,8206,-4,1,0
5790,-14,7,8206,-4,1,0
5791,6,-15,8190,2,-1,0
5792,6,-15,8190,2,-1,0
5793,6,-15,8190,2,-1,0
5794,6,-15,8190,2,-1,0
5795,6,-15,8190,2,-1,0
5796,6,-15,8190,2,-1,0
5797,6,-15,8190,2,-1,0
5798,6,-15,8190,2,-256,-1
5799,12,-13,8158,-2,0,-1
5800,12,-13,8158,-2,0,-1
5801,12,-13,8158,-2,0,-1
5802,12,-13,8158,-2,0,-1
5803,12,-13,8158,-2,0,-1
5804,12,-13,8158,-2,0,-1
5805,12,-13,8158,-2,0,-1
5806,12,-13,8158,-2,2,1
5807,4,-15,8150,-2,2,1
5808,4,-15,8150,-2,2,1
5809,4,-15,8150,-2,2,1
5810,4,-15,8150,-2,2,1
5811,4,-15,8150,-2,2,1
5812,4,-15,8150,-2,2,1
5813,4,-15,8150,-2,2,1
5814,4,-15,8180,-4,2,0
5815,4,-15,8180,-4,2,0
5816,4,-15,8180,-4,2,0
5817,4,-15,8180,-4,2,0
5818,4,-15,8180,-4,2,0
5819,4,-15,8180,-4,2,0
5820,4,-15,8180,-4,2,0
5821,4,-15,8180,-4,2,0
5822,-20,-11,8192,-3,4,-3
5823,-20,-11,8192,-3,4,-3
5824,-20,-11,8192,-3,4,-3
5825,-20,-11,8192,-3,4,-3
5826,-20,-11,8192,-3,4,-3
5827,-20,-11,8192,-3,4,-3
5828,-20,-11,8192,-3,4,-3
5829,-20,-11,8192,-3,4,-254
5830,14,-15,8180,-1,-1,2
5831,14,-15,8180,-1,-1,2
5832,14,-15,8180,-1,-1,2
5833,14,-15,8180,-1,-1,2
5834,14,-15,8180,-1,-1,2
5835,14,-15,8180,-1,-1,2
5836,14,-15,8180,-1,-1,2
5837,14,-15,8180,-3,-2,1
5838,-20,1,8180,-3,-2,1
5839,-20,1,8180,-3,-2,1
5840,-20,1,8180,-3,-2,1
5841,-20,1,8180,-3,-2,1
5842,-20,1,8180,-3,-2,1
5843,-20,1,8180,-3,-2,1
5844,-20,1,8180,-3,-2,1
5845,-20,1,8228,-1,2,-2
5846,20,-11,8228,-1,2,-2
5847,20,-11,8228,-1,2,-2
5848,20,-11,8228,-1,2,-2
5849,20,-11,8228,-1,2,-2
5850,20,-11,8228,-1,2,-2
5851,20,-11,8228,-1,2,-2
5852,20,-11,8228,-1,2,-2
5853,232,1,8216,-2,3,0
5854,-24,1,8216,-2,3,0
5855,-24,1,8216,-2,3,0
5856,-24,1,8216,-2,3,0
5857,-24,1,8216,-2,3,0
5858,-24,1,8216,-2,3,0
5859,-24,1,8216,-2,3,0
5860,-24,1,8216,-2,3,0
5861,-16,9,8190,-2,1,1
5862,-16,9,8190,-2,1,1
5863,-16,9,8190,-2,1,1
5864,-16,9,8190,-2,1,1
5865,-16,9,8190,-2,1,1
5866,-16,9,8190,-2,1,1
5867,-16,9,8190,-2,1,1
5868,-16,9,8190,-2,0,1
5869,-24,1,8140,1,0,1
5870,-24,1,8140,1,0,1
5871,-24,1,8140,1,0,1
5872,-24,1,8140,1,0,1
5873,-24,1,8140,1,0,1
5874,-24,1,8140,1,0,1
5875,-24,1,8140,1,0,1
5876,-24,1,7944,-5,3,-1
5877,-20,-13,8200,-5,3,-1
5878,-20,-13,8200,-5,3,-1
5879,-20,-13,8200,-5,3,-1
5880,-20,-13,8200,-5,3,-1
5881,-20,-13,8200,-5,3,-1
5882,-20,-13,8200,-5,3,-1
5883,-20,-13,8200,-5,3,-1
5884,-20,-25,8220,-3,-1,1
5885,32,-25,8220,-3,-1,1
5886,32,-25,8220,-3,-1,1
5887,32,-25,8220,-3,-1,1
5888,32,-25,8220,-3,-1,1
5889,32,-25,8220,-3,-1,1
5890,32,-25,8220,-3,-1,1
5891,32,-25,8220,-3,-1,1
5892,28,-11,8194,-2,0,2
5893,28,-11,8194,-2,0,2
5894,28,-11,8194,-2,0,2
5895,28,-11,8194,-2,0,2
5896,28,-11,8194,-2,0,2
5897,28,-11,8194,-2,0,2
5898,28,-11,8194,-2,0,2
5899,28,-11,8194,-2,0,-1
5900,20,1,8160,-2,2,-1
5901,20,1,8160,-2,2,-1
5902,20,1,8160,-2,2,-1
5903,20,1,8160,-2,2,-1
5904,20,1,8160,-2,2,-1
5905,20,1,8160,-2,2,-1
5906,20,1,8160,-2,2,-1
5907,20,1,8160,-255,1,1
5908,4,-45,8180,1,1,1
5909,4,-45,8180,1,1,1
5910,4,-45,8180,1,1,1
5911,4,-45,8180,1,1,1
5912,4,-45,8180,1,1,1
5913,4,-45,8180,1,1,1
5914,4,-45,8180,1,1,1
5915,4,-45,8186,-4,0,-1
5916,-6,-25,8186,-4,0,-1
5917,-6,-25,8186,-4,0,-1
5918,-6,-25,8186,-4,0,-1
5919,-6,-25,8186,-4,0,-1
5920,-6,-25,8186,-4,0,-1
5921,-6,-25,8186,-4,0,-1
5922,-6,-25,8186,-4,0,-1
5923,-42,-11,8202,1,1,-4
5924,-42,-11,8202,1,1,-4
5925,-42,-11,8202,1,1,-4
5926,-42,-11,8202,1,1,-4
5927,-42,-11,8202,1,1,-4
5928,-42,-11,8202,1,1,-4
5929,-42,-11,8202,1,1,-4
5930,-42,-11,8202,1,1,-4
5931,-34,-41,8134,1,-2,1
5932,-34,-41,8134,1,-2,1
5933,-34,-41,8134,1,-2,1
5934,-34,-41,8134,1,-2,1
5935,-34,-41,8134,1,-2,1
5936,-34,-41,8134,1,-2,1
5937,-34,-41,8134,1,-2,1
5938,-34,-41,8134,1,-4,2
5939,-14,-9,8168,2,-4,2
5940,-14,-9,8168,2,-4,2
5941,-14,-9,8168,2,-4,2
5942,-14,-9,8168,2,-4,2
5943,-14,-9,8168,2,-4,2
5944,-14,-9,8168,2,-4,2
5945,-14,-9,8168,2,-4,2
5946,-14,-9,8186,-2,0,0
5947,-6,27,8186,-2,0,0
5948,-6,27,8186,-2,0,0
5949,-6,27,8186,-2,0,0
5950,-6,27,8186,-2,0,0
5951,-6,27,8186,-2,0,0
5952,-6,27,8186,-2,0,0
5953,-6,27,8186,-2,0,0
5954,-6,11,8186,0,2,-1
5955,10,11,8186,0,2,-1
5956,10,11,8186,0,2,-1
5957,10,11,8186,0,2,-1
5958,10,11,8186,0,2,-1
5959,10,11,8186,0,2,-1
5960,10,11,8186,0,2,-1
5961,10,11,8186,0,2,-1
5962,6,-23,8140,0,0,1
5963,6,-23,8140,0,0,1
5964,6,-23,8140,0,0,1
5965,6,-23,8140,0,0,1
5966,6,-23,8140,0,0,1
5967,6,-23,8140,0,0,1
5968,6,-23,8140,0,0,1
5969,6,-23,8140,0,0,0
5970,28,-21,8144,-3,-1,0
5971,28,-21,8144,-3,-1,0
5972,28,-21,8144,-3,-1,0
5973,28,-21,8144,-3,-1,0
5974,28,-21,8144,-3,-1,0
5975,28,-21,8144,-3,-1,0
5976,28,-21,8144,-3,-1,0
5977,28,-21,8144,-2,0,-1
5978,-14,-9,8174,-2,0,-1
5979,-14,-9,8174,-2,0,-1
5980,-14,-9,8174,-2,0,-1
5981,-14,-9,8174,-2,0,-1
5982,-14,-9,8174,-2,0,-1
5983,-14,-9,8174,-2,0,-1
5984,-14,-9,8174,-2,0,-1
5985,-14,-9,8188,-6,0,-1
5986,18,-9,8188,-6,0,-1
5987,18,-9,8188,-6,0,-1
5988,18,-9,8188,-6,0,-1
5989,18,-9,8188,-6,0,-1
5990,18,-9,8188,-6,0,-1
5991,18,-9,8188,-6,0,-1
5992,18,-9,8188,-6,0,-1
5993,-8,-25,8180,-1,2,0
5994,-8,-25,8180,-1,2,0
5995,-8,-25,8180,-1,2,0
5996,-8,-25,8180,-1,2,0
5997,-8,-25,8180,-1,2,0
5998,-8,-25,8180,-1,2,0
5999,-8,-25,8180,-1,2,0
6000,-8,-25,8180,-1,2,1
6001,2,-23,8204,-1,-1,1
6002,2,-23,8204,-1,-1,1
6003,2,-23,8204,-1,-1,1
6004,2,-23,8204,-1,-1,1
6005,2,-23,8204,-1,-1,1
6006,2,-23,8204,-1,-1,1
6007,2,-23,8204,-1,-1,1
6008,2,-23,8204,-1,1,-1
6009,-30,-1,8170,2,1,-1
6010,-30,-1,8170,2,1,-1
6011,-30,-1,8170,2,1,-1
6012,-30,-1,8170,2,1,-1
6013,-30,-1,8170,2,1,-1
6014,-30,-1,8170,2,1,-1
6015,-30,-1,8170,2,1,-1
6016,-30,-1,8132,-3,-1,-1
6017,34,-19,8132,-3,-1,-1
6018,34,-19,8132,-3,-1,-1
6019,34,-19,8132,-3,-1,-1
6020,34,-19,8132,-3,-1,-1
6021,34,-19,8132,-3,-1,-1
6022,34,-19,8132,-3,-1,-1
6023,34,-19,8132,-3,-1,-1
6024,30,-1,8224,-3,0,1
6025,30,-1,8224,-3,0,1
6026,30,-1,8224,-3,0,1
6027,30,-1,8224,-3,0,1
6028,30,-1,8224,-3,0,1
6029,30,-1,8224,-3,0,1
6030,30,-1,8224,-3,0,1
6031,30,-1,8224,-3,0,1
6032,2,-21,8180,1,1,-4
6033,2,-21,8180,1,1,-4
6034,2,-21,8180,1,1,-4
6035,2,-21,8180,1,1,-4
6036,2,-21,8180,1,1,-4
6037,2,-21,8180,1,1,-4
6038,2,-21,8180,1,1,-4
6039,2,-21,8180,1,255,2
6040,-8,-21,8250,-2,-1,2
6041,-8,-21,8250,-2,-1,2
6042,-8,-21,8250,-2,-1,2
6043,-8,-21,8250,-2,-1,2
6044,-8,-21,8250,-2,-1,2
6045,-8,-21,8250,-2,-1,2
6046,-8,-21,8250,-2,-1,2
6047,-8,-21,8250,-5,-1,3
6048,-26,-41,8250,-5,-1,3
6049,-26,-41,8250,-5,-1,3
6050,-26,-41,8250,-5,-1,3
6051,-26,-41,8250,-5,-1,3
6052,-26,-41,8250,-5,-1,3
6053,-26,-41,8250,-5,-1,3
6054,-26,-41,8250,-5,-1,3
6055,-26,-21,8152,-2,-4,-2
6056,-4,-21,8152,-2,-4,-2
6057,-4,-21,8152,-2,-4,-2
6058,-4,-21,8152,-2,-4,-2
6059,-4,-21,8152,-2,-4,-2
6060,-4,-21,8152,-2,-4,-2
6061,-4,-21,8152,-2,-4,-2
6062,-4,-21,8152,-2,-4,-2
6063,-24,-21,8172,-2,-2,-1
6064,-24,-21,8172,-2,-2,-1
6065,-24,-21,8172,-2,-2,-1
6066,-24,-21,8172,-2,-2,-1
6067,-24,-21,8172,-2,-2,-1
6068,-24,-21,8172,-2,-2,-1
6069,-24,-21,8172,-2,-2,-1
6070,-24,-21,8172,-2,-2,-256
6071,4,-23,8212,-4,1,0
6072,4,-23,8212,-4,1,0
6073,4,-23,8212,-4,1,0
6074,4,-23,8212,-4,1,0
6075,4,-23,8212,-4,1,0
6076,4,-23,8212,-4,1,0
6077,4,-23,8212,-4,1,0
6078,4,-23,8212,-256,-2,-3
6079,4,-17,8180,0,-2,-3
6080,4,-17,8180,0,-2,-3
6081,4,-17,8180,0,-2,-3
6082,4,-17,8180,0,-2,-3
6083,4,-17,8180,0,-2,-3
6084,4,-17,8180,0,-2,-3
6085,4,-17,8180,0,-2,-3
6086,4,-17,8224,0,0,-1
6087,-22,13,8224,0,0,-1
6088,-22,13,8224,0,0,-1
6089,-22,13,8224,0,0,-1
6090,-22,13,8224,0,0,-1
6091,-22,13,8224,0,0,-1
6092,-22,13,8224,0,0,-1
6093,-22,13,8224,0,0,-1
6094,-28,15,8200,-4,-2,-2
6095,-28,15,8200,-4,-2,-2
6096,-28,15,8200,-4,-2,-2
6097,-28,15,8200,-4,-2,-2
6098,-28,15,8200,-4,-2,-2
6099,-28,15,8200,-4,-2,-2
6100,-28,15,8200,-4,-2,-2
6101,-28,15,8200,-4,-2,-2
6102,-26,-9,8214,-1,2,1
6103,-26,-9,8214,-1,2,1
6104,-26,-9,8214,-1,2,1
6105,-26,-9,8214,-1,2,1
6106,-26,-9,8214,-1,2,1
6107,-26,-9,8214,-1,2,1
6108,-26,-9,8214,-1,2,1
6109,-26,-9,8214,-1,255,-2
6110,22,-5,8220,-3,-1,-2
6111,22,-5,8220,-3,-1,-2
6112,22,-5,8220,-3,-1,-2
6113,22,-5,8220,-3,-1,-2
6114,22,-5,8220,-3,-1,-2
6115,22,-5,8220,-3,-1,-2
6116,22,-5,8220,-3,-1,-2
6117,22,-5,8388,-4,2,-3
6118,-30,-9,8132,-4,2,-3
6119,-30,-9,8132,-4,2,-3
6120,-30,-9,8132,-4,2,-3
6121,-30,-9,8132,-4,2,-3
6122,-30,-9,8132,-4,2,-3
6123,-30,-9,8132,-4,2,-3
6124,-30,-9,8132,-4,2,-3
6125,-30,-7,8190,-1,1,0
6126,26,-7,8190,-1,1,0
6127,26,-7,8190,-1,1,0
6128,26,-7,8190,-1,1,0
6129,26,-7,8190,-1,1,0
6130,26,-7,8190,-1,1,0
6131,26,-7,8190,-1,1,0
6132,26,-7,8190,-1,1,0
6133,-20,5,8176,0,2,0
6134,-20,5,8176,0,2,0
6135,-20,5,8176,0,2,0
6136,-20,5,8176,0,2,0
6137,-20,5,8176,0,2,0
6138,-20,5,8176,0,2,0
6139,-20,5,8176,0,2,0
6140,-20,5,8176,0,2,1
6141,2,-27,8180,-3,0,1
6142,2,-27,8180,-3,0,1
6143,2,-27,8180,-3,0,1
6144,2,-27,8180,-3,0,1
6145,2,-27,8180,-3,0,1
6146,2,-27,8180,-3,0,1
6147,2,-27,8180,-3,0,1
6148,2,-27,8180,-3,-3,0
6149,6,11,8140,-3,-3,0
6150,6,11,8140,-3,-3,0
6151,6,11,8140,-3,-3,0
6152,6,11,8140,-3,-3,0
6153,6,11,8140,-3,-3,0
6154,6,11,8140,-3,-3,0
6155,6,11,8140,-3,-3,0
6156,6,243,8204,-3,1,-1
6157,-6,-13,8204,-3,1,-1
6158,-6,-13,8204,-3,1,-1
6159,-6,-13,8204,-3,1,-1
6160,-6,-13,8204,-3,1,-1
6161,-6,-13,8204,-3,1,-1
6162,-6,-13,8204,-3,1,-1
6163,-6,-13,8204,-3,1,-1
6164,-22,13,8212,-4,0,1
6165,-22,13,8212,-4,0,1
6166,-22,13,8212,-4,0,1
6167,-22,13,8212,-4,0,1
6168,-22,13,8212,-4,0,1
6169,-22,13,8212,-4,0,1
6170,-22,13,8212,-4,0,1
6171,-22,13,8212,-4,0,3
6172,16,1,8178,1,-1,3
6173,16,1,8178,1,-1,3
6174,16,1,8178,1,-1,3
6175,16,1,8178,1,-1,3
6176,16,1,8178,1,-1,3
6177,16,1,8178,1,-1,3
6178,16,1,8178,1,-1,3
6179,16,1,8178,1,3,0
6180,-28,-27,8194,0,3,0
6181,-28,-27,8194,0,3,0
6182,-28,-27,8194,0,3,0
6183,-28,-27,8194,0,3,0
6184,-28,-27,8194,0,3,0
6185,-28,-27,8194,0,3,0
6186,-28,-27,8194,0,3,0
6187,-28,-27,8202,-2,2,1
6188,2,-15,8202,-2,2,1
6189,2,-15,8202,-2,2,1
6190,2,-15,8202,-2,2,1
6191,2,-15,8202,-2,2,1
6192,2,-15,8202,-2,2,1
6193,2,-15,8202,-2,2,1
6194,2,-15,8202,-2,2,1
6195,16,17,8216,0,-1,0
6196,16,17,8216,0,-1,0
6197,16,17,8216,0,-1,0
6198,16,17,8216,0,-1,0
6199,16,17,8216,0,-1,0
6200,16,17,8216,0,-1,0
6201,16,17,8216,0,-1,0
6202,16,17,8216,0,-1,0
6203,-22,-3,8172,-6,3,-1
6204,-22,-3,8172,-6,3,-1
6205,-22,-3,8172,-6,3,-1
6206,-22,-3,8172,-6,3,-1
6207,-22,-3,8172,-6,3,-1
6208,-22,-3,8172,-6,3,-1
6209,-22,-3,8172,-6,3,-1
6210,-22,-3,8172,-6,1,2
6211,2,-5,8194,-2,1,2
6212,2,-5,8194,-2,1,2
6213,2,-5,8194,-2,1,2
6214,2,-5,8194,-2,1,2
6215,2,-5,8194,-2,1,2
6216,2,-5,8194,-2,1,2
6217,2,-5,8194,-2,1,2
6218,2,-5,8194,-4,1,2
6219,-38,3,8206,-4,1,2
6220,-38,3,8206,-4,1,2
6221,-38,3,8206,-4,1,2
6222,-38,3,8206,-4,1,2
6223,-38,3,8206,-4,1,2
6224,-38,3,8206,-4,1,2
6225,-38,3,8206,-4,1,2
6226,-38,223,8208,-5,0,-2
6227,6,-33,8208,-5,0,-2
6228,6,-33,8208,-5,0,-2
6229,6,-33,8208,-5,0,-2
6230,6,-33,8208,-5,0,-2
6231,6,-33,8208,-5,0,-2
6232,6,-33,8208,-5,0,-2
6233,6,-33,8208,-5,0,-2
6234,8,-51,8178,-2,1,2
6235,8,-51,8178,-2,1,2
6236,8,-51,8178,-2,1,2
6237,8,-51,8178,-2,1,2
6238,8,-51,8178,-2,1,2
6239,8,-51,8178,-2,1,2
6240,8,-51,8178,-2,1,2
6241,8,-51,8178,-2,1,0
6242,12,-11,8154,-7,-1,0
6243,12,-11,8154,-7,-1,0
6244,12,-11,8154,-7,-1,0
6245,12,-11,8154,-7,-1,0
6246,12,-11,8154,-7,-1,0
6247,12,-11,8154,-7,-1,0
6248,12,-11,8154,-7,-1,0
6249,12,-11,8154,-5,-1,0
6250,-12,-15,8148,-5,-1,0
6251,-12,-15,8148,-5,-1,0
6252,-12,-15,8148,-5,-1,0
6253,-12,-15,8148,-5,-1,0
6254,-12,-15,8148,-5,-1,0
6255,-12,-15,8148,-5,-1,0
6256,-12,-15,8148,-5,-1,0
6257,-12,-15,8196,0,0,2
