Frame,AX,AY,AZ,GX,GY,GZ
16181,40,24,8145,-3,0,-1
16182,40,24,8145,-3,0,-1
16183,40,24,8145,-3,0,-1
16184,40,24,8145,-3,0,-1
16185,40,24,8145,-3,0,-1
16186,40,24,8145,-3,0,-1
16187,40,24,8145,-3,0,-1
16188,40,24,8145,-3,0,-1
16189,40,24,8145,-3,0,-1
16190,40,24,8145,-3,0,-1
16191,40,24,8145,-3,0,-1
16192,40,24,8145,-3,0,-1
16193,40,24,8145,-3,0,-1
16194,40,24,8145,-3,0,-1
16195,40,24,8145,-3,0,-1
16196,40,24,8145,-3,0,-1
16197,40,24,8145,-3,0,-1
16198,40,24,8145,-3,0,-1
16199,40,24,8145,-3,0,-1
16200,40,24,8145,-3,0,-1
16201,40,24,8145,-3,0,-1
16202,96,-28,8175,-6,1,-2
16203,96,-28,8175,-6,1,-2
16204,96,-28,8175,-6,1,-2
16205,96,-28,8175,-6,1,-2
16206,96,-28,8175,-6,1,-2
16207,96,-28,8175,-6,1,-2
16208,96,-28,8175,-6,1,-2
16209,96,-28,8175,-6,1,-2
16210,96,-28,8175,-6,1,-2
16211,96,-28,8175,-6,1,-2
16212,96,-28,8175,-6,1,-2
16213,96,-28,8175,-6,1,-2
16214,96,-28,8175,-6,1,-2
16215,96,-28,8175,-6,1,-2
16216,96,-28,8175,-6,1,-2
16217,96,-28,8175,-6,1,-2
16218,96,-28,8175,-6,1,-2
16219,96,-28,8175,-6,1,-2
16220,96,-28,8175,-6,1,-2
16221,96,-28,8175,-6,1,-2
16222,96,-28,8175,-6,1,-2
16223,96,-28,8175,-6,1,-2
16224,96,-28,8175,-6,1,-2
16225,96,-28,8175,-6,1,-2
16226,96,-28,8175,-6,1,-2
16227,96,-28,8175,-6,1,-2
16228,96,-28,8175,-6,1,-2
16229,96,-28,8175,-6,1,-2
16230,96,-28,8175,-6,1,-2
16231,96,-28,8175,-6,1,-2
16232,96,-28,8175,-6,1,-2
16233,96,-28,8175,-6,1,-2
16234,96,-28,8175,-6,1,-2
16235,96,-28,8175,-6,1,-2
16236,96,-28,8175,-6,1,-2
16237,96,-28,8175,-6,1,-2
16238,96,-28,8175,-6,1,-2
16239,96,-28,8175,-6,1,-2
16240,96,-28,8175,-6,1,-2
16241,96,-28,8175,-6,1,-2
16242,96,-28,8175,-6,1,-2
16243,96,-28,8175,-6,1,-2
16244,96,-28,8175,-6,1,-2
16245,96,-28,8175,-6,1,-2
16246,96,-28,8175,-6,1,-2
16247,96,-28,8175,-6,1,-2
16248,96,-28,8175,-6,1,-2
16249,96,-28,8175,-6,1,-2
16250,96,-28,8175,-6,1,-2
16251,96,-28,8175,-6,1,-2
16252,96,-28,8175,-6,1,-2
16253,96,-28,8175,-6,1,-2
16254,96,-28,8175,-6,1,-2
16255,96,-28,8175,-6,1,-2
16256,96,-28,8175,-6,1,-2
16257,96,-28,8175,-6,1,-2
16258,96,-28,8175,-6,1,-2
16259,96,-28,8175,-6,1,-2
16260,96,-28,8175,-6,1,-2
16261,96,-28,8175,-6,1,-2
16262,96,-28,8175,-6,1,-2
16263,96,-28,8175,-6,1,-2
16264,96,-28,8175,-6,1,-2
16265,96,-28,8175,-6,1,-2
16266,96,-28,8175,-6,1,-2
16267,96,-28,8175,-6,1,-2
16268,96,-28,8175,-6,1,-2
16269,96,-28,8157,-1,1,-2
16270,38,4,8157,-1,1,-2
16271,38,4,8157,-1,1,-2
16272,38,4,8157,-1,1,-2
16273,38,4,8157,-1,1,-2
16274,38,4,8157,-1,1,-2
16275,38,4,8157,-1,1,-2
16276,38,4,8157,-1,1,-2
16277,38,4,8157,-1,1,-2
16278,38,4,8157,-1,1,-2
16279,38,4,8157,-1,1,-2
16280,38,4,8157,-1,1,-2
16281,38,4,8157,-1,1,-2
16282,38,4,8157,-1,1,-2
16283,38,4,8157,-1,1,-2
16284,38,4,8157,-1,1,-2
16285,38,4,8157,-1,1,-2
16286,38,4,8157,-1,1,-2
16287,38,4,8157,-1,1,-2
16288,38,4,8157,-1,1,-2
16289,38,4,8157,-1,1,-2
16290,38,4,8157,-1,1,-2
16291,38,4,8157,-1,1,-2
16292,38,4,8157,-1,1,-2
16293,38,4,8157,-1,1,-2
16294,38,4,8157,-1,1,-2
16295,38,4,8157,-1,1,-2
16296,38,4,8157,-1,1,-2
16297,38,4,8157,-1,1,-2
16298,38,4,8157,-1,1,-2
16299,38,4,8157,-1,1,-2
16300,38,4,8157,-1,1,-2
16301,38,4,8157,-1,1,-2
16302,38,4,8157,-1,1,-2
16303,38,4,8157,-1,1,-2
16304,38,4,8157,-1,1,-2
16305,38,4,8157,-1,1,-2
16306,38,4,8157,-1,1,-2
16307,38,4,8157,-1,1,-2
16308,38,4,8157,-1,1,-2
16309,38,4,8157,-1,1,-2
16310,38,4,8157,-1,1,-2
16311,38,4,8157,-1,1,-2
16312,38,4,8157,-1,1,-2
16313,38,4,8157,-1,1,-2
16314,38,4,8157,-1,1,-2
16315,38,4,8157,-1,1,-2
16316,38,4,8157,-1,1,-2
16317,38,4,8157,-1,1,-2
16318,38,4,8157,-1,1,-2
16319,38,4,8157,-1,1,-2
16320,38,4,8157,-1,1,-2
16321,38,4,8157,-1,1,-2
16322,38,4,8157,-1,1,-2
16323,38,4,8157,-1,1,-2
16324,38,4,8157,-1,1,-2
16325,38,4,8157,-1,1,-2
16326,38,4,8157,-1,1,-2
16327,38,4,8157,-1,1,-2
16328,38,4,8157,-1,1,-2
16329,38,4,8157,-1,1,-2
16330,38,4,8157,-1,1,-2
16331,38,4,8157,-1,1,-2
16332,38,4,8157,-1,1,-2
16333,38,4,8157,-1,1,-2
16334,38,4,8157,-1,1,-2
16335,38,4,8157,-1,1,-2
16336,38,4,8157,-1,1,-4
16337,94,-42,8221,-5,2,-4
16338,94,-42,8221,-5,2,-4
16339,94,-42,8221,-5,2,-4
16340,94,-42,8221,-5,2,-4
16341,94,-42,8221,-5,2,-4
16342,94,-42,8221,-5,2,-4
16343,94,-42,8221,-5,2,-4
16344,94,-42,8221,-5,2,-4
16345,94,-42,8221,-5,2,-4
16346,94,-42,8221,-5,2,-4
16347,94,-42,8221,-5,2,-4
16348,94,-42,8221,-5,2,-4
16349,94,-42,8221,-5,2,-4
16350,94,-42,8221,-5,2,-4
16351,94,-42,8221,-5,2,-4
16352,94,-42,8221,-5,2,-4
16353,94,-42,8221,-5,2,-4
16354,94,-42,8221,-5,2,-4
16355,94,-42,8221,-5,2,-4
16356,94,-42,8221,-5,2,-4
16357,94,-42,8221,-5,2,-4
16358,94,-42,8221,-5,2,-4
16359,94,-42,8221,-5,2,-4
16360,94,-42,8221,-5,2,-4
16361,94,-42,8221,-5,2,-4
16362,94,-42,8221,-5,2,-4
16363,94,-42,8221,-5,2,-4
16364,94,-42,8221,-5,2,-4
16365,94,-42,8221,-5,2,-4
16366,94,-42,8221,-5,2,-4
16367,94,-42,8221,-5,2,-4
16368,94,-42,8221,-5,2,-4
16369,94,-42,8221,-5,2,-4
16370,94,-42,8221,-5,2,-4
16371,94,-42,8221,-5,2,-4
16372,94,-42,8221,-5,2,-4
16373,94,-42,8221,-5,2,-4
16374,94,-42,8221,-5,2,-4
16375,94,-42,8221,-5,2,-4
16376,94,-42,8221,-5,2,-4
16377,94,-42,8221,-5,2,-4
16378,94,-42,8221,-5,2,-4
16379,94,-42,8221,-5,2,-4
16380,94,-42,8221,-5,2,-4
16381,94,-42,8221,-5,2,-4
16382,94,-42,8221,-5,2,-4
16383,94,-42,8221,-5,2,-4
16384,94,-42,8221,-5,2,-4
16385,94,-42,8221,-5,2,-4
16386,94,-42,8221,-5,2,-4
16387,94,-42,8221,-5,2,-4
16388,94,-42,8221,-5,2,-4
16389,94,-42,8221,-5,2,-4
16390,94,-42,8221,-5,2,-4
16391,94,-42,8221,-5,2,-4
16392,94,-42,8221,-5,2,-4
16393,94,-42,8221,-5,2,-4
16394,94,-42,8221,-5,2,-4
16395,94,-42,8221,-5,2,-4
16396,94,-42,8221,-5,2,-4
16397,94,-42,8221,-5,2,-4
16398,94,-42,8221,-5,2,-4
16399,94,-42,8221,-5,2,-4
16400,94,-42,8221,-5,2,-4
16401,94,-42,8221,-5,2,-4
16402,94,-42,8221,-5,2,-4
16403,94,-42,8221,-5,2,-4
16404,82,18,8115,-5,1,-4
16405,82,18,8115,-5,1,-4
16406,82,18,8115,-5,1,-4
16407,82,18,8115,-5,1,-4
16408,82,18,8115,-5,1,-4
16409,82,18,8115,-5,1,-4
16410,82,18,8115,-5,1,-4
16411,82,18,8115,-5,1,-4
16412,82,18,8115,-5,1,-4
16413,82,18,8115,-5,1,-4
16414,82,18,8115,-5,1,-4
16415,82,18,8115,-5,1,-4
16416,82,18,8115,-5,1,-4
16417,82,18,8115,-5,1,-4
16418,82,18,8115,-5,1,-4
16419,82,18,8115,-5,1,-4
16420,82,18,8115,-5,1,-4
16421,82,18,8115,-5,1,-4
16422,82,18,8115,-5,1,-4
16423,82,18,8115,-5,1,-4
16424,82,18,8115,-5,1,-4
16425,82,18,8115,-5,1,-4
16426,82,18,8115,-5,1,-4
16427,82,18,8115,-5,1,-4
16428,82,18,8115,-5,1,-4
16429,82,18,8115,-5,1,-4
16430,82,18,8115,-5,1,-4
16431,82,18,8115,-5,1,-4
16432,82,18,8115,-5,1,-4
16433,82,18,8115,-5,1,-4
16434,82,18,8115,-5,1,-4
16435,82,18,8115,-5,1,-4
16436,82,18,8115,-5,1,-4
16437,82,18,8115,-5,1,-4
16438,82,18,8115,-5,1,-4
16439,82,18,8115,-5,1,-4
16440,82,18,8115,-5,1,-4
16441,82,18,8115,-5,1,-4
16442,82,18,8115,-5,1,-4
16443,82,18,8115,-5,1,-4
16444,82,18,8115,-5,1,-4
16445,82,18,8115,-5,1,-4
16446,82,18,8115,-5,1,-4
16447,82,18,8115,-5,1,-4
16448,82,18,8115,-5,1,-4
16449,82,18,8115,-5,1,-4
16450,82,18,8115,-5,1,-4
16451,82,18,8115,-5,1,-4
16452,82,18,8115,-5,1,-4
16453,82,18,8115,-5,1,-4
16454,82,18,8115,-5,1,-4
16455,82,18,8115,-5,1,-4
16456,82,18,8115,-5,1,-4
16457,82,18,8115,-5,1,-4
16458,82,18,8115,-5,1,-4
16459,82,18,8115,-5,1,-4
16460,82,18,8115,-5,1,-4
16461,82,18,8115,-5,1,-4
16462,82,18,8115,-5,1,-4
16463,82,18,8115,-5,1,-4
16464,82,18,8115,-5,1,-4
16465,82,18,8115,-5,1,-4
16466,82,18,8115,-5,1,-4
16467,82,18,8115,-5,1,-4
16468,82,18,8115,-5,1,-4
16469,82,18,8115,-5,1,-4
16470,82,18,8115,-5,1,-4
16471,82,18,8115,-4,1,-4
16472,78,22,8143,-4,1,-4
16473,78,22,8143,-4,1,-4
16474,78,22,8143,-4,1,-4
16475,78,22,8143,-4,1,-4
16476,78,22,8143,-4,1,-4
16477,78,22,8143,-4,1,-4
16478,78,22,8143,-4,1,-4
16479,78,22,8143,-4,1,-4
16480,78,22,8143,-4,1,-4
16481,78,22,8143,-4,1,-4
16482,78,22,8143,-4,1,-4
16483,78,22,8143,-4,1,-4
16484,78,22,8143,-4,1,-4
16485,78,22,8143,-4,1,-4
16486,78,22,8143,-4,1,-4
16487,78,22,8143,-4,1,-4
16488,78,22,8143,-4,1,-4
16489,78,22,8143,-4,1,-4
16490,78,22,8143,-4,1,-4
16491,78,22,8143,-4,1,-4
16492,78,22,8143,-4,1,-4
16493,78,22,8143,-4,1,-4
16494,78,22,8143,-4,1,-4
16495,78,22,8143,-4,1,-4
16496,78,22,8143,-4,1,-4
16497,78,22,8143,-4,1,-4
16498,78,22,8143,-4,1,-4
16499,78,22,8143,-4,1,-4
16500,78,22,8143,-4,1,-4
16501,78,22,8143,-4,1,-4
16502,78,22,8143,-4,1,-4
16503,78,22,8143,-4,1,-4
16504,78,22,8143,-4,1,-4
16505,78,22,8143,-4,1,-4
16506,78,22,8143,-4,1,-4
16507,78,22,8143,-4,1,-4
16508,78,22,8143,-4,1,-4
16509,78,22,8143,-4,1,-4
16510,78,22,8143,-4,1,-4
16511,78,22,8143,-4,1,-4
16512,78,22,8143,-4,1,-4
16513,78,22,8143,-4,1,-4
16514,78,22,8143,-4,1,-4
16515,78,22,8143,-4,1,-4
16516,78,22,8143,-4,1,-4
16517,78,22,8143,-4,1,-4
16518,78,22,8143,-4,1,-4
16519,78,22,8143,-4,1,-4
16520,78,22,8143,-4,1,-4
16521,78,22,8143,-4,1,-4
16522,78,22,8143,-4,1,-4
16523,78,22,8143,-4,1,-4
16524,78,22,8143,-4,1,-4
16525,78,22,8143,-4,1,-4
16526,78,22,8143,-4,1,-4
16527,78,22,8143,-4,1,-4
16528,78,22,8143,-4,1,-4
16529,78,22,8143,-4,1,-4
16530,78,22,8143,-4,1,-4
16531,78,22,8143,-4,1,-4
16532,78,22,8143,-4,1,-4
16533,78,22,8143,-4,1,-4
16534,78,22,8143,-4,1,-4
16535,78,22,8143,-4,1,-4
16536,78,22,8143,-4,1,-4
16537,78,22,8143,-4,1,-4
16538,78,22,8143,-4,1,-3
16539,70,-10,8097,-6,2,-3
16540,70,-10,8097,-6,2,-3
16541,70,-10,8097,-6,2,-3
16542,70,-10,8097,-6,2,-3
16543,70,-10,8097,-6,2,-3
16544,70,-10,8097,-6,2,-3
16545,70,-10,8097,-6,2,-3
16546,70,-10,8097,-6,2,-3
16547,70,-10,8097,-6,2,-3
16548,70,-10,8097,-6,2,-3
16549,70,-10,8097,-6,2,-3
16550,70,-10,8097,-6,2,-3
16551,70,-10,8097,-6,2,-3
16552,70,-10,8097,-6,2,-3
16553,70,-10,8097,-6,2,-3
16554,70,-10,8097,-6,2,-3
16555,70,-10,8097,-6,2,-3
16556,70,-10,8097,-6,2,-3
16557,70,-10,8097,-6,2,-3
16558,70,-10,8097,-6,2,-3
16559,70,-10,8097,-6,2,-3
16560,70,-10,8097,-6,2,-3
16561,70,-10,8097,-6,2,-3
16562,70,-10,8097,-6,2,-3
16563,70,-10,8097,-6,2,-3
16564,70,-10,8097,-6,2,-3
16565,70,-10,8097,-6,2,-3
16566,70,-10,8097,-6,2,-3
16567,70,-10,8097,-6,2,-3
16568,70,-10,8097,-6,2,-3
16569,70,-10,8097,-6,2,-3
16570,70,-10,8097,-6,2,-3
16571,70,-10,8097,-6,2,-3
16572,70,-10,8097,-6,2,-3
16573,70,-10,8097,-6,2,-3
16574,70,-10,8097,-6,2,-3
16575,70,-10,8097,-6,2,-3
16576,70,-10,8097,-6,2,-3
16577,70,-10,8097,-6,2,-3
16578,70,-10,8097,-6,2,-3
16579,70,-10,8097,-6,2,-3
16580,70,-10,8097,-6,2,-3
16581,70,-10,8097,-6,2,-3
16582,70,-10,8097,-6,2,-3
16583,70,-10,8097,-6,2,-3
16584,70,-10,8097,-6,2,-3
16585,70,-10,8097,-6,2,-3
16586,70,-10,8097,-6,2,-3
16587,70,-10,8097,-6,2,-3
16588,70,-10,8097,-6,2,-3
16589,70,-10,8097,-6,2,-3
16590,70,-10,8097,-6,2,-3
16591,70,-10,8097,-6,2,-3
16592,70,-10,8097,-6,2,-3
16593,70,-10,8097,-6,2,-3
16594,70,-10,8097,-6,2,-3
16595,70,-10,8097,-6,2,-3
16596,70,-10,8097,-6,2,-3
16597,70,-10,8097,-6,2,-3
16598,70,-10,8097,-6,2,-3
16599,70,-10,8097,-6,2,-3
16600,70,-10,8097,-6,2,-3
16601,70,-10,8097,-6,2,-3
16602,70,-10,8097,-6,2,-3
16603,70,-10,8097,-6,2,-3
16604,70,-10,8097,-6,2,-3
16605,70,-10,8097,-6,2,-3
16606,76,-14,8169,-4,2,-1
16607,76,-14,8169,-4,2,-1
16608,76,-14,8169,-4,2,-1
16609,76,-14,8169,-4,2,-1
16610,76,-14,8169,-4,2,-1
16611,76,-14,8169,-4,2,-1
16612,76,-14,8169,-4,2,-1
16613,76,-14,8169,-4,2,-1
16614,76,-14,8169,-4,2,-1
16615,76,-14,8169,-4,2,-1
16616,76,-14,8169,-4,2,-1
16617,76,-14,8169,-4,2,-1
16618,76,-14,8169,-4,2,-1
16619,76,-14,8169,-4,2,-1
16620,76,-14,8169,-4,2,-1
16621,76,-14,8169,-4,2,-1
16622,76,-14,8169,-4,2,-1
16623,76,-14,8169,-4,2,-1
16624,76,-14,8169,-4,2,-1
16625,76,-14,8169,-4,2,-1
16626,76,-14,8169,-4,2,-1
16627,76,-14,8169,-4,2,-1
16628,76,-14,8169,-4,2,-1
16629,76,-14,8169,-4,2,-1
16630,76,-14,8169,-4,2,-1
16631,76,-14,8169,-4,2,-1
16632,76,-14,8169,-4,2,-1
16633,76,-14,8169,-4,2,-1
16634,76,-14,8169,-4,2,-1
16635,76,-14,8169,-4,2,-1
16636,76,-14,8169,-4,2,-1
16637,76,-14,8169,-4,2,-1
16638,76,-14,8169,-4,2,-1
16639,76,-14,8169,-4,2,-1
16640,76,-14,8169,-4,2,-1
16641,76,-14,8169,-4,2,-1
16642,76,-14,8169,-4,2,-1
16643,76,-14,8169,-4,2,-1
16644,76,-14,8169,-4,2,-1
16645,76,-14,8169,-4,2,-1
16646,76,-14,8169,-4,2,-1
16647,76,-14,8169,-4,2,-1
16648,76,-14,8169,-4,2,-1
16649,76,-14,8169,-4,2,-1
16650,76,-14,8169,-4,2,-1
16651,76,-14,8169,-4,2,-1
16652,76,-14,8169,-4,2,-1
16653,76,-14,8169,-4,2,-1
16654,76,-14,8169,-4,2,-1
16655,76,-14,8169,-4,2,-1
16656,76,-14,8169,-4,2,-1
16657,76,-14,8169,-4,2,-1
16658,76,-14,8169,-4,2,-1
16659,76,-14,8169,-4,2,-1
16660,76,-14,8169,-4,2,-1
16661,76,-14,8169,-4,2,-1
16662,76,-14,8169,-4,2,-1
16663,76,-14,8169,-4,2,-1
16664,76,-14,8169,-4,2,-1
16665,76,-14,8169,-4,2,-1
16666,76,-14,8169,-4,2,-1
16667,76,-14,8169,-4,2,-1
16668,76,-14,8169,-4,2,-1
16669,76,-14,8169,-4,2,-1
16670,76,-14,8169,-4,2,-1
16671,76,-14,8169,-4,2,-1
16672,76,-14,8169,-4,2,-1
16673,76,-14,8169,-5,1,-4
16674,86,-2,8183,-5,1,-4
16675,86,-2,8183,-5,1,-4
16676,86,-2,8183,-5,1,-4
16677,86,-2,8183,-5,1,-4
16678,86,-2,8183,-5,1,-4
16679,86,-2,8183,-5,1,-4
16680,86,-2,8183,-5,1,-4
16681,86,-2,8183,-5,1,-4
16682,86,-2,8183,-5,1,-4
16683,86,-2,8183,-5,1,-4
16684,86,-2,8183,-5,1,-4
16685,86,-2,8183,-5,1,-4
16686,86,-2,8183,-5,1,-4
16687,86,-2,8183,-5,1,-4
16688,86,-2,8183,-5,1,-4
16689,86,-2,8183,-5,1,-4
16690,86,-2,8183,-5,1,-4
16691,86,-2,8183,-5,1,-4
16692,86,-2,8183,-5,1,-4
16693,86,-2,8183,-5,1,-4
16694,86,-2,8183,-5,1,-4
16695,86,-2,8183,-5,1,-4
16696,86,-2,8183,-5,1,-4
16697,86,-2,8183,-5,1,-4
16698,86,-2,8183,-5,1,-4
16699,86,-2,8183,-5,1,-4
16700,86,-2,8183,-5,1,-4
16701,86,-2,8183,-5,1,-4
16702,86,-2,8183,-5,1,-4
16703,86,-2,8183,-5,1,-4
16704,86,-2,8183,-5,1,-4
16705,86,-2,8183,-5,1,-4
16706,86,-2,8183,-5,1,-4
16707,86,-2,8183,-5,1,-4
16708,86,-2,8183,-5,1,-4
16709,86,-2,8183,-5,1,-4
16710,86,-2,8183,-5,1,-4
16711,86,-2,8183,-5,1,-4
16712,86,-2,8183,-5,1,-4
16713,86,-2,8183,-5,1,-4
16714,86,-2,8183,-5,1,-4
16715,86,-2,8183,-5,1,-4
16716,86,-2,8183,-5,1,-4
16717,86,-2,8183,-5,1,-4
16718,86,-2,8183,-5,1,-4
16719,86,-2,8183,-5,1,-4
16720,86,-2,8183,-5,1,-4
16721,86,-2,8183,-5,1,-4
16722,86,-2,8183,-5,1,-4
16723,86,-2,8183,-5,1,-4
16724,86,-2,8183,-5,1,-4
16725,86,-2,8183,-5,1,-4
16726,86,-2,8183,-5,1,-4
16727,86,-2,8183,-5,1,-4
16728,86,-2,8183,-5,1,-4
16729,86,-2,8183,-5,1,-4
16730,86,-2,8183,-5,1,-4
16731,86,-2,8183,-5,1,-4
16732,86,-2,8183,-5,1,-4
16733,86,-2,8183,-5,1,-4
16734,86,-2,8183,-5,1,-4
16735,86,-2,8183,-5,1,-4
16736,86,-2,8183,-5,1,-4
16737,86,-2,8183,-5,1,-4
16738,86,-2,8183,-5,1,-4
16739,86,-2,8183,-5,1,-4
16740,86,-2,8183,-5,1,-3
16741,42,6,8149,-3,-1,-3
16742,42,6,8149,-3,-1,-3
16743,42,6,8149,-3,-1,-3
16744,42,6,8149,-3,-1,-3
16745,42,6,8149,-3,-1,-3
16746,42,6,8149,-3,-1,-3
16747,42,6,8149,-3,-1,-3
16748,42,6,8149,-3,-1,-3
16749,42,6,8149,-3,-1,-3
16750,42,6,8149,-3,-1,-3
16751,42,6,8149,-3,-1,-3
16752,42,6,8149,-3,-1,-3
16753,42,6,8149,-3,-1,-3
16754,42,6,8149,-3,-1,-3
16755,42,6,8149,-3,-1,-3
16756,42,6,8149,-3,-1,-3
16757,42,6,8149,-3,-1,-3
16758,42,6,8149,-3,-1,-3
16759,42,6,8149,-3,-1,-3
16760,42,6,8149,-3,-1,-3
16761,42,6,8149,-3,-1,-3
16762,42,6,8149,-3,-1,-3
16763,42,6,8149,-3,-1,-3
16764,42,6,8149,-3,-1,-3
16765,42,6,8149,-3,-1,-3
16766,42,6,8149,-3,-1,-3
16767,42,6,8149,-3,-1,-3
16768,42,6,8149,-3,-1,-3
16769,42,6,8149,-3,-1,-3
16770,42,6,8149,-3,-1,-3
16771,42,6,8149,-3,-1,-3
16772,42,6,8149,-3,-1,-3
16773,42,6,8149,-3,-1,-3
16774,42,6,8149,-3,-1,-3
16775,42,6,8149,-3,-1,-3
16776,42,6,8149,-3,-1,-3
16777,42,6,8149,-3,-1,-3
16778,42,6,8149,-3,-1,-3
16779,42,6,8149,-3,-1,-3
16780,42,6,8149,-3,-1,-3
16781,42,6,8149,-3,-1,-3
16782,42,6,8149,-3,-1,-3
16783,42,6,8149,-3,-1,-3
16784,42,6,8149,-3,-1,-3
16785,42,6,8149,-3,-1,-3
16786,42,6,8149,-3,-1,-3
16787,42,6,8149,-3,-1,-3
16788,42,6,8149,-3,-1,-3
16789,42,6,8149,-3,-1,-3
16790,42,6,8149,-3,-1,-3
16791,42,6,8149,-3,-1,-3
16792,42,6,8149,-3,-1,-3
16793,42,6,8149,-3,-1,-3
16794,42,6,8149,-3,-1,-3
16795,42,6,8149,-3,-1,-3
16796,42,6,8149,-3,-1,-3
16797,42,6,8149,-3,-1,-3
16798,42,6,8149,-3,-1,-3
16799,42,6,8149,-3,-1,-3
16800,42,6,8149,-3,-1,-3
16801,42,6,8149,-3,-1,-3
16802,42,6,8149,-3,-1,-3
16803,42,6,8149,-3,-1,-3
16804,42,6,8149,-3,-1,-3
16805,42,6,8149,-3,-1,-3
16806,42,6,8149,-3,-1,-3
16807,42,6,8149,-3,-1,-3
16808,42,12,8163,-6,1,-2
16809,68,12,8163,-6,1,-2
16810,68,12,8163,-6,1,-2
16811,68,12,8163,-6,1,-2
16812,68,12,8163,-6,1,-2
16813,68,12,8163,-6,1,-2
16814,68,12,8163,-6,1,-2
16815,68,12,8163,-6,1,-2
16816,68,12,8163,-6,1,-2
16817,68,12,8163,-6,1,-2
16818,68,12,8163,-6,1,-2
16819,68,12,8163,-6,1,-2
16820,68,12,8163,-6,1,-2
16821,68,12,8163,-6,1,-2
16822,68,12,8163,-6,1,-2
16823,68,12,8163,-6,1,-2
16824,68,12,8163,-6,1,-2
16825,68,12,8163,-6,1,-2
16826,68,12,8163,-6,1,-2
16827,68,12,8163,-6,1,-2
16828,68,12,8163,-6,1,-2
16829,68,12,8163,-6,1,-2
16830,68,12,8163,-6,1,-2
16831,68,12,8163,-6,1,-2
16832,68,12,8163,-6,1,-2
16833,68,12,8163,-6,1,-2
16834,68,12,8163,-6,1,-2
16835,68,12,8163,-6,1,-2
16836,68,12,8163,-6,1,-2
16837,68,12,8163,-6,1,-2
16838,68,12,8163,-6,1,-2
16839,68,12,8163,-6,1,-2
16840,68,12,8163,-6,1,-2
16841,68,12,8163,-6,1,-2
16842,68,12,8163,-6,1,-2
16843,68,12,8163,-6,1,-2
16844,68,12,8163,-6,1,-2
16845,68,12,8163,-6,1,-2
16846,68,12,8163,-6,1,-2
16847,68,12,8163,-6,1,-2
16848,68,12,8163,-6,1,-2
16849,68,12,8163,-6,1,-2
16850,68,12,8163,-6,1,-2
16851,68,12,8163,-6,1,-2
16852,68,12,8163,-6,1,-2
16853,68,12,8163,-6,1,-2
16854,68,12,8163,-6,1,-2
16855,68,12,8163,-6,1,-2
16856,68,12,8163,-6,1,-2
16857,68,12,8163,-6,1,-2
16858,68,12,8163,-6,1,-2
16859,68,12,8163,-6,1,-2
16860,68,12,8163,-6,1,-2
16861,68,12,8163,-6,1,-2
16862,68,12,8163,-6,1,-2
16863,68,12,8163,-6,1,-2
16864,68,12,8163,-6,1,-2
16865,68,12,8163,-6,1,-2
16866,68,12,8163,-6,1,-2
16867,68,12,8163,-6,1,-2
16868,68,12,8163,-6,1,-2
16869,68,12,8163,-6,1,-2
16870,68,12,8163,-6,1,-2
16871,68,12,8163,-6,1,-2
16872,68,12,8163,-6,1,-2
16873,68,12,8163,-6,1,-2
16874,68,12,8163,-6,1,-2
16875,68,12,8163,-7,0,0
16876,114,-34,8173,-7,0,0
16877,114,-34,8173,-7,0,0
16878,114,-34,8173,-7,0,0
16879,114,-34,8173,-7,0,0
16880,114,-34,8173,-7,0,0
16881,114,-34,8173,-7,0,0
16882,114,-34,8173,-7,0,0
16883,114,-34,8173,-7,0,0
16884,114,-34,8173,-7,0,0
16885,114,-34,8173,-7,0,0
16886,114,-34,8173,-7,0,0
16887,114,-34,8173,-7,0,0
16888,114,-34,8173,-7,0,0
16889,114,-34,8173,-7,0,0
16890,114,-34,8173,-7,0,0
16891,114,-34,8173,-7,0,0
16892,114,-34,8173,-7,0,0
16893,114,-34,8173,-7,0,0
16894,114,-34,8173,-7,0,0
16895,114,-34,8173,-7,0,0
16896,114,-34,8173,-7,0,0
16897,114,-34,8173,-7,0,0
16898,114,-34,8173,-7,0,0
16899,114,-34,8173,-7,0,0
16900,114,-34,8173,-7,0,0
16901,114,-34,8173,-7,0,0
16902,114,-34,8173,-7,0,0
16903,114,-34,8173,-7,0,0
16904,114,-34,8173,-7,0,0
16905,114,-34,8173,-7,0,0
16906,114,-34,8173,-7,0,0
16907,114,-34,8173,-7,0,0
16908,114,-34,8173,-7,0,0
16909,114,-34,8173,-7,0,0
16910,114,-34,8173,-7,0,0
16911,114,-34,8173,-7,0,0
16912,114,-34,8173,-7,0,0
16913,114,-34,8173,-7,0,0
16914,114,-34,8173,-7,0,0
16915,114,-34,8173,-7,0,0
16916,114,-34,8173,-7,0,0
16917,114,-34,8173,-7,0,0
16918,114,-34,8173,-7,0,0
16919,114,-34,8173,-7,0,0
16920,114,-34,8173,-7,0,0
16921,114,-34,8173,-7,0,0
16922,114,-34,8173,-7,0,0
16923,114,-34,8173,-7,0,0
16924,114,-34,8173,-7,0,0
16925,114,-34,8173,-7,0,0
16926,114,-34,8173,-7,0,0
16927,114,-34,8173,-7,0,0
16928,114,-34,8173,-7,0,0
16929,114,-34,8173,-7,0,0
16930,114,-34,8173,-7,0,0
16931,114,-34,8173,-7,0,0
16932,114,-34,8173,-7,0,0
16933,114,-34,8173,-7,0,0
16934,114,-34,8173,-7,0,0
