Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:19,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:20,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:21,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:22,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:23,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:24,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:25,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:26,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:27,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:28,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:29,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:30,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
2026-07-27 10:34:31,E8,232,163.76470588235293
