Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C2,194,136.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,28,40,28.235294117647058
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,42,66,46.588235294117645
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D0,208,146.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,16,22,15.529411764705882
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,7D,125,88.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,62,98,69.17647058823529
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B9,185,130.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,20,32,22.58823529411765
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4A,74,52.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,DE,222,156.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2C,44,31.058823529411764
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,81,129,91.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,05,5,3.5294117647058822
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,62,98,69.17647058823529
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BE,190,134.11764705882354
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1D,29,20.470588235294116
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,56,86,60.705882352941174
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,F4,244,172.23529411764707
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,65,101,71.29411764705883
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,62,98,69.17647058823529
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C6,198,139.76470588235293
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,20,32,22.58823529411765
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,60,96,67.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,EA,234,165.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,68,104,73.41176470588235
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,2F,47,33.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D1,209,147.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,27,39,27.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FD,253,178.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,56,86,60.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,55,85,60.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D7,215,151.76470588235293
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,37,55,38.8235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,54,84,59.294117647058826
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,DE,222,156.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,73,115,81.17647058823529
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D1,209,147.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,54,84,59.294117647058826
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BE,190,134.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,24,36,25.41176470588235
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,85,133,93.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D4,212,149.64705882352942
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3C,60,42.35294117647059
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5B,91,64.23529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C2,194,136.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,24,36,25.41176470588235
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,2D,45,31.764705882352942
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CE,206,145.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,65,101,71.29411764705883
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,B6,182,128.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2C,44,31.058823529411764
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,79,121,85.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CB,203,143.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,31,49,34.588235294117645
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,57,87,61.411764705882355
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,B8,184,129.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,27,39,27.529411764705884
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C5,197,139.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2F,47,33.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5F,95,67.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,18,24,16.941176470588236
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,67,103,72.70588235294117
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C1,193,136.23529411764707
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,37,55,38.8235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,51,81,57.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CE,206,145.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,71,113,79.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2F,47,33.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,56,86,60.705882352941174
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3C,60,42.35294117647059
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C3,195,137.64705882352942
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,32,50,35.294117647058826
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5C,92,64.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D2,210,148.23529411764707
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,52,82,57.88235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,73,115,81.17647058823529
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C6,198,139.76470588235293
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,34,52,36.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5D,93,65.6470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BC,188,132.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3A,58,40.94117647058823
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,77,119,84.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C9,201,141.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3B,59,41.64705882352941
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,62,98,69.17647058823529
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E0,224,158.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,58,88,62.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,6D,109,76.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C5,197,139.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3A,58,40.94117647058823
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,67,103,72.70588235294117
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CC,204,144.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,5E,94,66.3529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5F,95,67.05882352941177
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CB,203,143.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,41,65,45.88235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,68,104,73.41176470588235
