Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
19.0206,-682,-10,7821,-179,47,5589,97,115,0,-736,866,8068,-92,47,2823
19.0365,-694,-452,8159,-193,50,5895,97,115,0,-723,647,8006,-114,47,3514
19.0526,-484,-730,7931,-195,30,5949,97,115,0,-716,372,8044,-134,47,4109
19.0526,-334,-718,8033,-189,32,5745,97,115,0,-658,96,8015,-150,42,4569
19.0685,-88,-832,7941,-173,25,5346,100,115,0,-577,-108,8019,-160,39,4863
19.0846,70,-878,8207,-157,22,4722,100,115,0,-455,-289,7999,-164,35,4983
19.0846,804,-1006,8093,-126,17,3797,100,115,0,-324,-437,8051,-163,31,4917
19.1007,1156,-1296,8057,-88,9,2764,100,115,0,-42,-580,8061,-154,27,4637
19.1169,2408,-1258,8297,-48,-16,1607,100,115,0,257,-759,8060,-138,22,4168
19.117,462,-76,8101,-11,-41,531,100,115,0,794,-884,8119,-116,12,3527
19.1325,1164,-380,8149,9,-62,-28,99,115,0,711,-682,8114,-90,-2,2778
19.1326,1808,-812,8177,31,-108,-567,99,115,0,824,-607,8122,-66,-17,2076
19.1503,2188,-1208,8125,60,-184,-1487,98,117,0,1070,-659,8135,-42,-40,1415
19.1645,1932,-1132,8173,102,-206,-2754,98,117,0,1349,-797,8132,-17,-76,689
19.1645,1670,-1418,7811,148,-189,-4385,97,118,0,1494,-881,8142,12,-109,-172
19.1805,902,-1704,8015,183,-136,-5847,97,118,0,1538,-1016,8059,46,-129,-1226
19.1966,580,-2144,8149,200,-80,-6995,95,120,0,1379,-1188,8048,80,-131,-2382
19.1966,332,-1894,8371,218,-34,-7771,95,120,0,1179,-1427,8073,110,-119,-3536
19.2126,230,-1660,8253,233,-56,-8133,93,119,0,967,-1544,8147,137,-98,-4595
19.2285,-46,-1240,8131,235,-94,-8168,92,120,0,782,-1573,8173,161,-88,-5480
19.2286,-386,-586,7941,230,-88,-7969,92,120,0,575,-1490,8162,179,-90,-6152
19.2446,-22840,10156,5303,252,58,-5311,91,121,0,334,-1264,8106,191,-90,-6607
19.2447,2046,18,8983,-63,122,-657,91,121,0,-5460,1591,7405,206,-53,-6283
19.2605,2640,1222,8107,-25,120,301,90,120,0,-3584,1197,7799,138,-10,-4877
19.2767,2732,1204,8033,-23,75,610,90,120,0,-2028,1203,7876,97,22,-3583
19.2768,2444,-110,7881,-24,80,842,94,118,0,-838,1203,7915,67,35,-2535
19.2927,1636,-506,8137,-19,129,692,94,118,0,-18,874,7906,44,46,-1691
19.3086,458,-68,8047,-11,109,298,95,118,0,395,529,7963,28,66,-1096
19.3086,-52,102,8029,-2,84,87,95,118,0,410,379,7984,18,76,-748
19.3245,-54,132,8037,1,55,32,95,116,0,294,309,7995,13,78,-540
19.3246,-338,302,8075,4,46,25,95,116,0,207,264,8005,10,72,-397
19.3405,-670,1394,8041,-2,33,247,95,116,0,70,273,8022,8,65,-292
19.3565,-980,1604,8153,-31,22,1042,95,116,0,-115,553,8026,5,57,-158
19.3566,-986,1474,7953,-68,23,2162,95,117,0,-332,815,8057,-4,48,142
19.3725,-1136,936,7899,-106,39,3328,95,117,0,-496,979,8031,-20,41,647
19.3885,-946,638,7909,-140,42,4335,96,116,0,-656,968,7998,-42,40,1317
19.3886,-1052,222,8245,-168,54,5134,96,116,0,-729,885,7975,-67,40,2071
19.4045,-654,-118,7893,-188,45,5710,97,116,0,-810,719,8042,-93,43,2836
19.4205,-642,-484,7923,-197,44,5949,97,116,0,-771,509,8004,-117,43,3554
19.4206,-12,-638,7941,-193,42,5900,97,115,0,-739,260,7983,-137,43,4152
19.4365,0,-748,8007,-185,24,5567,97,115,0,-558,35,7972,-151,42,4589
19.4366,434,-830,7835,-162,18,4989,99,115,0,-419,-161,7980,-160,37,4833
19.4525,568,-772,8007,-137,15,4160,99,115,0,-206,-329,7943,-161,32,4872
19.4685,1150,-960,8035,-102,14,3146,99,115,0,-13,-440,7959,-155,27,4694
19.4686,1768,-1178,8185,-60,-6,2016,99,115,0,277,-570,7978,-142,23,4307
19.4846,1854,-564,7947,-19,-36,789,99,116,0,649,-722,8029,-122,15,3734
19.5005,652,-176,8077,2,-40,134,99,116,0,950,-683,8008,-97,2,2997
19.5005,1466,-552,8195,17,-73,-256,98,116,0,875,-557,8025,-73,-9,2281
19.5165,1950,-920,8295,38,-119,-876,98,116,0,1022,-556,8067,-51,-25,1646
19.5166,2120,-1134,8135,77,-191,-1889,96,117,0,1254,-647,8124,-29,-49,1015
19.5325,1908,-1474,8031,115,-210,-3203,96,117,0,1470,-769,8126,-3,-85,289
19.5485,1426,-1644,8153,151,-151,-4628,96,119,0,1579,-946,8102,26,-117,-584
19.5485,1092,-1850,7881,183,-133,-5938,96,119,0,1540,-1121,8114,57,-126,-1595
19.5645,646,-2092,7963,209,-73,-7030,94,119,0,1428,-1304,8055,88,-128,-2681
19.5805,308,-1778,8161,220,-57,-7635,94,119,0,1232,-1501,8032,118,-115,-3769
19.5806,150,-1442,8085,225,-75,-7834,92,120,0,1001,-1571,8064,143,-101,-4736
19.5965,-104,-754,7915,225,-91,-7717,92,120,0,788,-1539,8069,163,-95,-5511
19.6125,-29034,10750,7249,244,-12,-6842,90,121,0,565,-1343,8030,178,-94,-6063
19.6125,-88,124,8331,10,73,-1964,90,121,0,-6835,1680,7834,194,-74,-6258
19.6287,2354,898,8173,-25,141,51,89,121,0,-5149,1291,7958,148,-38,-5185
19.6287,2558,1676,8281,-28,71,611,89,121,0,-3274,1192,8011,104,6,-3876
19.6448,2414,196,7957,-26,73,933,94,118,0,-1816,1313,8078,71,22,-2755
19.6605,1788,-444,8015,-24,111,839,94,118,0,-759,1033,8047,46,34,-1833
19.6605,1110,-306,8165,-19,128,489,96,118,0,-123,663,8039,28,53,-1165
19.6767,-26,118,8095,-11,103,165,96,118,0,185,420,8070,16,71,-752
19.6926,-116,96,8051,-5,74,55,96,116,0,132,344,8076,9,79,-523
19.6926,-506,702,8081,-2,57,68,96,116,0,70,282,8069,5,77,-379
19.7085,-922,1406,8075,-14,44,493,96,116,0,-74,387,8072,3,72,-268
19.7246,-836,1512,7939,-40,35,1390,96,116,0,-286,641,8072,-2,65,-78
19.7247,-908,1266,7995,-84,26,2551,97,116,0,-424,858,8038,-12,57,289
19.7409,-954,958,7925,-115,32,3494,97,116,0,-545,960,8027,-30,49,854
19.741,-652,636,7887,-137,35,4206,97,116,0,-648,959,8001,-52,44,1514
19.7565,-770,152,7851,-153,29,4698,97,116,0,-649,878,7972,-74,41,2187
19.7725,-622,-48,8093,-158,41,4962,98,116,0,-680,696,7941,-94,38,2814
19.7725,-498,-430,7893,-161,31,5037,98,116,0,-666,510,7979,-110,38,3351
19.7885,-154,-618,7961,-158,28,4910,98,115,0,-624,275,7957,-123,36,3772
19.8045,116,-850,7935,-147,18,4529,98,115,0,-507,51,7958,-132,34,4056
19.8045,-36,-870,7983,-129,13,3966,99,115,0,-352,-175,7952,-136,30,4174
19.8208,694,-1184,8029,-104,11,3229,99,115,0,-273,-349,7959,-135,25,4122
19.8209,1550,-1220,8119,-71,-1,2315,99,115,0,-32,-558,7976,-128,21,3898
19.8366,2756,-1024,8177,-35,-25,1300,99,115,0,363,-724,8011,-114,15,3502
19.8536,-88,116,8123,-6,-27,400,99,116,0,961,-799,8052,-95,5,2951
19.8537,652,-232,8199,6,-59,26,99,116,0,698,-571,8069,-73,-3,2313
19.8685,1788,-790,8243,22,-116,-327,98,117,0,686,-487,8101,-54,-17,1741
19.8846,2430,-1310,8213,52,-201,-1216,98,117,0,961,-563,8136,-35,-42,1224
19.8846,2058,-1416,7975,97,-233,-2566,97,117,0,1328,-750,8155,-14,-82,614
19.9005,1472,-1498,7853,137,-190,-4136,97,117,0,1510,-917,8110,13,-120,-181
19.9165,1136,-1696,7771,165,-108,-5525,95,119,0,1500,-1063,8045,44,-138,-1170
19.9165,684,-1968,8239,183,-45,-6535,95,119,0,1409,-1222,7976,74,-131,-2259
19.9325,512,-1538,7893,205,-50,-7144,93,120,0,1227,-1409,8041,101,-110,-3328
19.9326,296,-966,7947,211,-59,-7344,93,120,0,1048,-1442,8004,127,-95,-4282
19.9485,-136,-118,8427,205,-52,-7172,92,120,0,860,-1323,7989,148,-86,-5048
19.9645,-21390,8556,7525,205,-59,-6432,92,120,0,611,-1022,8098,162,-78,-5579
19.9645,-3678,3376,7257,49,91,-1898,91,121,0,-4890,1372,7954,172,-74,-5793
19.9805,2242,556,8131,-60,179,875,91,121,0,-4587,1873,7779,141,-33,-4820
19.9965,1822,-48,7833,-67,132,1613,92,119,0,-2880,1543,7867,90,20,-3397
19.9965,628,-34,8089,-59,193,1705,92,119,0,-1705,1145,7858,50,48,-2145
20.0127,136,254,8119,-58,164,1670,95,118,0,-1122,850,7915,22,84,-1183
